received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-13T01:34:30.665586571Z	lemmingponsel	2	688	-97		0.102656s	MjMuMjk4LDU0LjAxNiw0LjYwNzEsNC42MDcxLDE3NTIzNzM5OTY=	32332e3239382c35342e3031362c342e363037312c342e363037312c31373532333733393936	X31	23.298	54.016	4.6071	4.6071	1752373996
2025-07-13T01:54:33.681470544Z	lemmingponsel	2	689	-96		0.102656s	MjMuMjU5LDUyLjY5Niw0LjQ5ODAsNC40OTgwLDE3NTIzNzUxOTk=	32332e3235392c35322e3639362c342e343938302c342e343938302c31373532333735313939	X31	23.259	52.696	4.498	4.4980	1752375199
2025-07-13T02:14:39.318799992Z	lemmingponsel	2	690	-96		0.102656s	MjMuMjA2LDUxLjQzNCw0LjM5NDgsNC4zOTQ4LDE3NTIzNzY0MDQ=	32332e3230362c35312e3433342c342e333934382c342e333934382c31373532333736343034	X31	23.206	51.434	4.3948	4.3948	1752376404
2025-07-13T02:34:44.733604430Z	lemmingponsel	2	691	-97		0.102656s	MjMuMDQ4LDUwLjk3NCw0LjM2OTAsNC4zNjkwLDE3NTIzNzc2MTA=	32332e3034382c35302e3937342c342e333639302c342e333639302c31373532333737363130	X31	23.048	50.974	4.369	4.3690	1752377610
2025-07-13T02:54:47.847201969Z	lemmingponsel	2	692	-98		0.102656s	MjIuOTc3LDQ5LjYwMSw0LjI1NzIsNC4yNTcyLDE3NTIzNzg4MTM=	32322e3937372c34392e3630312c342e323537322c342e323537322c31373532333738383133	X31	22.977	49.601	4.2572	4.2572	1752378813
2025-07-13T03:14:53.463751347Z	lemmingponsel	2	693	-94		0.102656s	MjIuOTM3LDQ4LjUyNiw0LjE2ODIsNC4xNjgyLDE3NTIzODAwMTk=	32322e3933372c34382e3532362c342e313638322c342e313638322c31373532333830303139	X31	22.937	48.526	4.1682	4.1682	1752380019
2025-07-13T03:34:58.941386055Z	lemmingponsel	2	694	-98		0.102656s	MjIuODc3LDQ3LjM1MCw0LjA3MjAsNC4wNzIwLDE3NTIzODEyMjQ=	32322e3837372c34372e3335302c342e303732302c342e303732302c31373532333831323234	X31	22.877	47.35	4.072	4.0720	1752381224
2025-07-13T03:55:02.032793097Z	lemmingponsel	2	695	-95		0.102656s	MjIuODQ0LDQ2LjM1MCwzLjk4ODYsMy45ODg2LDE3NTIzODI0Mjc=	32322e3834342c34362e3335302c332e393838362c332e393838362c31373532333832343237	X31	22.844	46.35	3.9886	3.9886	1752382427
2025-07-13T04:15:07.719795563Z	lemmingponsel	2	696	-96		0.102656s	MjIuODAxLDQ2LjE5OSwzLjk3OTAsMy45NzkwLDE3NTIzODM2MzM=	32322e3830312c34362e3139392c332e393739302c332e393739302c31373532333833363333	X31	22.801	46.199	3.979	3.9790	1752383633
2025-07-13T04:35:13.149930116Z	lemmingponsel	2	697	-95		0.102656s	MjIuNzY3LDQ1Ljg5MiwzLjk1NTIsMy45NTUyLDE3NTIzODQ4Mzg=	32322e3736372c34352e3839322c332e393535322c332e393535322c31373532333834383338	X31	22.767	45.892	3.9552	3.9552	1752384838
2025-07-13T04:55:16.222319626Z	lemmingponsel	2	698	-97		0.102656s	MjIuNzQwLDQ1Ljk1MywzLjk2MjUsMy45NjI1LDE3NTIzODYwNDE=	32322e3734302c34352e3935332c332e393632352c332e393632352c31373532333836303431	X31	22.74	45.953	3.9625	3.9625	1752386041
2025-07-13T05:15:21.870160799Z	lemmingponsel	2	699	-97		0.102656s	MjIuNjk3LDQ2LjQ4Niw0LjAxMTksNC4wMTE5LDE3NTIzODcyNDc=	32322e3639372c34362e3438362c342e303131392c342e303131392c31373532333837323437	X31	22.697	46.486	4.0119	4.0119	1752387247
2025-07-13T05:35:27.471368361Z	lemmingponsel	2	700	-96		0.102656s	MjIuNjUxLDQ2Ljk0NCw0LjA1NTEsNC4wNTUxLDE3NTIzODg0NTM=	32322e3635312c34362e3934342c342e303535312c342e303535312c31373532333838343533	X31	22.651	46.944	4.0551	4.0551	1752388453
2025-07-13T05:55:30.562742167Z	lemmingponsel	2	701	-97		0.102656s	MjIuNjMxLDQ3LjM0Miw0LjA5MTAsNC4wOTEwLDE3NTIzODk2NTY=	32322e3633312c34372e3334322c342e303931302c342e303931302c31373532333839363536	X31	22.631	47.342	4.091	4.0910	1752389656
2025-07-13T06:15:36.227577696Z	lemmingponsel	2	702	-96		0.102656s	MjIuNjEwLDQ3LjcxMiw0LjEyNDgsNC4xMjQ4LDE3NTIzOTA4NjE=	32322e3631302c34372e3731322c342e313234382c342e313234382c31373532333930383631	X31	22.61	47.712	4.1248	4.1248	1752390861
2025-07-13T06:35:41.642273895Z	lemmingponsel	2	703	-95		0.102656s	MjIuNTkzLDQ4LjgyMSw0LjIyMjAsNC4yMjIwLDE3NTIzOTIwNjc=	32322e3539332c34382e3832312c342e323232302c342e323232302c31373532333932303637	X31	22.593	48.821	4.222	4.2220	1752392067
2025-07-13T06:55:44.763919211Z	lemmingponsel	2	704	-96		0.102656s	MjIuNTk5LDQ5LjU3OSw0LjI4NzEsNC4yODcxLDE3NTIzOTMyNzA=	32322e3539392c34392e3537392c342e323837312c342e323837312c31373532333933323730	X31	22.599	49.579	4.2871	4.2871	1752393270
2025-07-13T07:15:50.468751355Z	lemmingponsel	2	705	-96		0.102656s	MjIuNjA2LDUxLjIyNCw0LjQyODcsNC40Mjg3LDE3NTIzOTQ0NzY=	32322e3630362c35312e3232342c342e343238372c342e343238372c31373532333934343736	X31	22.606	51.224	4.4287	4.4287	1752394476
2025-07-13T07:35:55.868088429Z	lemmingponsel	2	706	-95		0.102656s	MjIuNjI5LDUzLjQzOSw0LjYxODEsNC42MTgxLDE3NTIzOTU2ODE=	32322e3632392c35332e3433392c342e363138312c342e363138312c31373532333935363831	X31	22.629	53.439	4.6181	4.6181	1752395681
2025-07-13T07:55:59.063500857Z	lemmingponsel	2	707	-98		0.102656s	MjIuNjMwLDU0LjczMyw0LjcyOTgsNC43Mjk4LDE3NTIzOTY4ODQ=	32322e3633302c35342e3733332c342e373239382c342e373239382c31373532333936383834	X31	22.63	54.733	4.7298	4.7298	1752396884
2025-07-13T08:16:04.656518779Z	lemmingponsel	2	708	-98		0.102656s	MjIuNjUwLDU2Ljc4NSw0LjkwNTIsNC45MDUyLDE3NTIzOTgwOTA=	32322e3635302c35362e3738352c342e393035322c342e393035322c31373532333938303930	X31	22.65	56.785	4.9052	4.9052	1752398090
2025-07-13T08:36:10.088711147Z	lemmingponsel	2	709	-94		0.102656s	MjIuNjU2LDU4LjA4MSw1LjAxNjYsNS4wMTY2LDE3NTIzOTkyOTU=	32322e3635362c35382e3038312c352e303136362c352e303136362c31373532333939323935	X31	22.656	58.081	5.0166	5.0166	1752399295
2025-07-13T08:56:13.146362119Z	lemmingponsel	2	710	-98		0.102656s	MjIuNjY1LDU4Ljk4Miw1LjA5MzYsNS4wOTM2LDE3NTI0MDA0OTg=	32322e3636352c35382e3938322c352e303933362c352e303933362c31373532343030343938	X31	22.665	58.982	5.0936	5.0936	1752400498
2025-07-13T09:16:18.751361942Z	lemmingponsel	2	711	-97		0.102656s	MjIuNjYyLDU5LjUwMyw1LjEzODgsNS4xMzg4LDE3NTI0MDE3MDQ=	32322e3636322c35392e3530332c352e313338382c352e313338382c31373532343031373034	X31	22.662	59.503	5.1388	5.1388	1752401704
2025-07-13T09:36:24.148199028Z	lemmingponsel	2	712	-97		0.102656s	MjIuNjQ0LDU5LjMxMyw1LjEyNDIsNS4xMjQyLDE3NTI0MDI5MDk=	32322e3634342c35392e3331332c352e313234322c352e313234322c31373532343032393039	X31	22.644	59.313	5.1242	5.1242	1752402909
2025-07-13T09:56:27.305260163Z	lemmingponsel	2	713	-97		0.102656s	MjIuNjMwLDU4Ljk0OCw1LjA5NDEsNS4wOTQxLDE3NTI0MDQxMTI=	32322e3633302c35382e3934382c352e303934312c352e303934312c31373532343034313132	X31	22.63	58.948	5.0941	5.0941	1752404112
2025-07-13T10:16:32.907537267Z	lemmingponsel	2	714	-95		0.102656s	MjIuNjA5LDU4LjM4Niw1LjA0NzcsNS4wNDc3LDE3NTI0MDUzMTg=	32322e3630392c35382e3338362c352e303437372c352e303437372c31373532343035333138	X31	22.609	58.386	5.0477	5.0477	1752405318
2025-07-13T10:36:38.330900308Z	lemmingponsel	2	715	-95		0.102656s	MjIuNTc3LDU4LjUyOSw1LjA2MzIsNS4wNjMyLDE3NTI0MDY1MjM=	32322e3537372c35382e3532392c352e303633322c352e303633322c31373532343036353233	X31	22.577	58.529	5.0632	5.0632	1752406523
2025-07-13T10:56:41.422936187Z	lemmingponsel	2	716	-96		0.102656s	MjIuNTcwLDU5LjA2Miw1LjExMDAsNS4xMTAwLDE3NTI0MDc3Mjc=	32322e3537302c35392e3036322c352e313130302c352e313130302c31373532343037373237	X31	22.57	59.062	5.11	5.1100	1752407727
2025-07-13T11:16:46.988029155Z	lemmingponsel	2	717	-97		0.102656s	MjIuNTgwLDU5Ljk5Myw1LjE4OTYsNS4xODk2LDE3NTI0MDg5MzI=	32322e3538302c35392e3939332c352e313839362c352e313839362c31373532343038393332	X31	22.58	59.993	5.1896	5.1896	1752408932
2025-07-13T11:36:52.631571206Z	lemmingponsel	2	718	-96		0.102656s	MjIuNjAzLDYxLjEwNSw1LjI4MzMsNS4yODMzLDE3NTI0MTAxMzg=	32322e3630332c36312e3130352c352e323833332c352e323833332c31373532343130313338	X31	22.603	61.105	5.2833	5.2833	1752410138
2025-07-13T11:56:55.721937144Z	lemmingponsel	2	719	-97		0.102656s	MjIuNjM0LDYzLjIyMyw1LjQ2MzAsNS40NjMwLDE3NTI0MTEzNDE=	32322e3633342c36332e3232332c352e343633302c352e343633302c31373532343131333431	X31	22.634	63.223	5.463	5.4630	1752411341
2025-07-13T12:17:01.353971179Z	lemmingponsel	2	720	-98		0.102656s	MjIuNjMwLDYzLjQ2Myw1LjQ4NDIsNS40ODQyLDE3NTI0MTI1NDY=	32322e3633302c36332e3436332c352e343834322c352e343834322c31373532343132353436	X31	22.63	63.463	5.4842	5.4842	1752412546
2025-07-13T12:37:06.844213859Z	lemmingponsel	2	721	-95		0.102656s	MjIuNzQ1LDY2LjY1Myw1Ljc0NjksNS43NDY5LDE3NTI0MTM3NTI=	32322e3734352c36362e3635332c352e373436392c352e373436392c31373532343133373532	X31	22.745	66.653	5.7469	5.7469	1752413752
2025-07-13T12:57:09.947493529Z	lemmingponsel	2	722	-100		0.102656s	MjIuODMyLDY5LjcyMCw2LjAwMTEsNi4wMDExLDE3NTI0MTQ5NTU=	32322e3833322c36392e3732302c362e303031312c362e303031312c31373532343134393535	X31	22.832	69.72	6.0011	6.0011	1752414955
2025-07-13T13:17:13.148584287Z	lemmingponsel	2	723	-98		0.102656s	MjIuODUxLDcxLjU3OSw2LjE1ODgsNi4xNTg4LDE3NTI0MTYxNTg=	32322e3835312c37312e3537392c362e313538382c362e313538382c31373532343136313538	X31	22.851	71.579	6.1588	6.1588	1752416158
2025-07-13T13:37:16.294654005Z	lemmingponsel	2	724	-100		0.102656s	MjIuOTMxLDc0LjQ0Myw2LjM5NTIsNi4zOTUyLDE3NTI0MTczNjE=	32322e3933312c37342e3434332c362e333935322c362e333935322c31373532343137333631	X31	22.931	74.443	6.3952	6.3952	1752417361
2025-07-13T13:57:20.254709244Z	lemmingponsel	2	725	-96		0.102656s	MjIuOTU4LDc2LjE5OCw2LjU0MjUsNi41NDI1LDE3NTI0MTg1NjU=	32322e3935382c37362e3139382c362e353432352c362e353432352c31373532343138353635	X31	22.958	76.198	6.5425	6.5425	1752418565
2025-07-13T14:17:23.461842144Z	lemmingponsel	2	726	-96		0.102656s	MjIuOTcyLDc2Ljg1Miw2LjU5NjksNi41OTY5LDE3NTI0MTk3Njk=	32322e3937322c37362e3835322c362e353936392c362e353936392c31373532343139373639	X31	22.972	76.852	6.5969	6.5969	1752419769
2025-07-13T14:37:26.610567417Z	lemmingponsel	2	727	-98		0.102656s	MjMuMDE4LDc4LjgzOSw2Ljc2MTIsNi43NjEyLDE3NTI0MjA5NzI=	32332e3031382c37382e3833392c362e373631322c362e373631322c31373532343230393732	X31	23.018	78.839	6.7612	6.7612	1752420972
2025-07-13T14:57:30.479735502Z	lemmingponsel	2	728	-97		0.102656s	MjMuMDUxLDgwLjE3NCw2Ljg3MTMsNi44NzEzLDE3NTI0MjIxNzY=	32332e3035312c38302e3137342c362e383731332c362e383731332c31373532343232313736	X31	23.051	80.174	6.8713	6.8713	1752422176
2025-07-13T15:17:33.693088984Z	lemmingponsel	2	729	-96		0.102656s	MjMuMDYyLDgxLjM3OCw2Ljk3MzEsNi45NzMxLDE3NTI0MjMzNzk=	32332e3036322c38312e3337382c362e393733312c362e393733312c31373532343233333739	X31	23.062	81.378	6.9731	6.9731	1752423379
2025-07-13T15:37:36.870365907Z	lemmingponsel	2	730	-98		0.102656s	MjMuMDc3LDgxLjg3Myw3LjAxMzQsNy4wMTM0LDE3NTI0MjQ1ODI=	32332e3037372c38312e3837332c372e303133342c372e303133342c31373532343234353832	X31	23.077	81.873	7.0134	7.0134	1752424582
2025-07-13T15:57:40.741840772Z	lemmingponsel	2	731	-95		0.102656s	MjMuMTA0LDgzLjY1NSw3LjE2MjEsNy4xNjIxLDE3NTI0MjU3ODY=	32332e3130342c38332e3635352c372e313632312c372e313632312c31373532343235373836	X31	23.104	83.655	7.1621	7.1621	1752425786
2025-07-13T16:17:43.992646663Z	lemmingponsel	2	732	-98		0.102656s	MjMuMTExLDg0LjkzNyw3LjI3MTAsNy4yNzEwLDE3NTI0MjY5ODk=	32332e3131312c38342e3933372c372e323731302c372e323731302c31373532343236393839	X31	23.111	84.937	7.271	7.2710	1752426989
2025-07-13T16:37:47.122029527Z	lemmingponsel	2	733	-98		0.102656s	MjMuMTEwLDg1LjE2MCw3LjI5MDIsNy4yOTAyLDE3NTI0MjgxOTI=	32332e3131302c38352e3136302c372e323930322c372e323930322c31373532343238313932	X31	23.11	85.16	7.2902	7.2902	1752428192
2025-07-13T16:57:51.052942844Z	lemmingponsel	2	734	-100		0.102656s	MjMuMTAyLDg1LjkyNyw3LjM1NzAsNy4zNTcwLDE3NTI0MjkzOTY=	32332e3130322c38352e3932372c372e333537302c372e333537302c31373532343239333936	X31	23.102	85.927	7.357	7.3570	1752429396
2025-07-13T17:17:54.290813461Z	lemmingponsel	2	735	-98		0.102656s	MjMuMDk3LDg2LjUyMyw3LjQwODgsNy40MDg4LDE3NTI0MzA1OTk=	32332e3039372c38362e3532332c372e343038382c372e343038382c31373532343330353939	X31	23.097	86.523	7.4088	7.4088	1752430599
2025-07-13T17:37:57.478202839Z	lemmingponsel	2	736	-99		0.102656s	MjMuMTEwLDg2LjY3NCw3LjQxOTksNy40MTk5LDE3NTI0MzE4MDM=	32332e3131302c38362e3637342c372e343139392c372e343139392c31373532343331383033	X31	23.11	86.674	7.4199	7.4199	1752431803
2025-07-13T17:58:01.443466854Z	lemmingponsel	2	737	-97		0.102656s	MjMuMTM5LDg2Ljc0Miw3LjQyMTUsNy40MjE1LDE3NTI0MzMwMDc=	32332e3133392c38362e3734322c372e343231352c372e343231352c31373532343333303037	X31	23.139	86.742	7.4215	7.4215	1752433007
2025-07-12T00:08:31.351844915Z	lemmingponsel	2	612	-98		0.102656s	MjMuNzc2LDU2Ljc3MSw0Ljc5NzMsNC43OTczLDE3NTIyODI0MzY=	32332e3737362c35362e3737312c342e373937332c342e373937332c31373532323832343336	X31	23.776	56.771	4.7973	4.7973	1752282436
2025-07-12T00:28:35.112379115Z	lemmingponsel	2	613	-95		0.102656s	MjMuNzE4LDU1LjM1MSw0LjY4MjYsNC42ODI2LDE3NTIyODM2NDA=	32332e3731382c35352e3335312c342e363832362c342e363832362c31373532323833363430	X31	23.718	55.351	4.6826	4.6826	1752283640
2025-07-12T00:48:39.393762230Z	lemmingponsel	2	614	-97		0.102656s	MjMuNjQyLDUzLjkzMyw0LjU2OTQsNC41Njk0LDE3NTIyODQ4NDQ=	32332e3634322c35332e3933332c342e353639342c342e353639342c31373532323834383434	X31	23.642	53.933	4.5694	4.5694	1752284844
2025-07-12T01:08:43.688404517Z	lemmingponsel	2	615	-97		0.102656s	MjMuNTYyLDUyLjU2OSw0LjQ2MDcsNC40NjA3LDE3NTIyODYwNDk=	32332e3536322c35322e3536392c342e343630372c342e343630372c31373532323836303439	X31	23.562	52.569	4.4607	4.4607	1752286049
2025-07-12T01:28:47.619671511Z	lemmingponsel	2	616	-97		0.102656s	MjMuNTAxLDUxLjEzMCw0LjM0MzgsNC4zNDM4LDE3NTIyODcyNTM=	32332e3530312c35312e3133302c342e333433382c342e333433382c31373532323837323533	X31	23.501	51.13	4.3438	4.3438	1752287253
2025-07-12T01:48:51.878716808Z	lemmingponsel	2	617	-97		0.102656s	MjMuNDI4LDQ5LjkyOCw0LjI0NzcsNC4yNDc3LDE3NTIyODg0NTc=	32332e3432382c34392e3932382c342e323437372c342e323437372c31373532323838343537	X31	23.428	49.928	4.2477	4.2477	1752288457
2025-07-12T02:08:56.264731605Z	lemmingponsel	2	618	-96		0.102656s	MjMuMzgyLDQ4LjUzMyw0LjEzMjcsNC4xMzI3LDE3NTIyODk2NjE=	32332e3338322c34382e3533332c342e313332372c342e313332372c31373532323839363631	X31	23.382	48.533	4.1327	4.1327	1752289661
2025-07-12T02:29:00.020906422Z	lemmingponsel	2	619	-98		0.102656s	MjMuMzA0LDQ3LjQ0NSw0LjA0NjIsNC4wNDYyLDE3NTIyOTA4NjU=	32332e3330342c34372e3434352c342e303436322c342e303436322c31373532323930383635	X31	23.304	47.445	4.0462	4.0462	1752290865
2025-07-12T02:49:04.265261783Z	lemmingponsel	2	620	-97		0.102656s	MjMuMTYzLDQ2Ljg5Myw0LjAxMDIsNC4wMTAyLDE3NTIyOTIwNjk=	32332e3136332c34362e3839332c342e303130322c342e303130322c31373532323932303639	X31	23.163	46.893	4.0102	4.0102	1752292069
2025-07-12T03:09:08.502606277Z	lemmingponsel	2	621	-97		0.102656s	MjMuMTEwLDQ1LjU3NSwzLjkwMTUsMy45MDE1LDE3NTIyOTMyNzQ=	32332e3131302c34352e3537352c332e393031352c332e393031352c31373532323933323734	X31	23.11	45.575	3.9015	3.9015	1752293274
2025-07-12T03:29:12.221667558Z	lemmingponsel	2	622	-98		0.102656s	MjMuMDY5LDQ0Ljc0NiwzLjgzMzYsMy44MzM2LDE3NTIyOTQ0Nzc=	32332e3036392c34342e3734362c332e383333362c332e383333362c31373532323934343737	X31	23.069	44.746	3.8336	3.8336	1752294477
2025-07-12T03:49:16.455747768Z	lemmingponsel	2	623	-95		0.102656s	MjMuMDE4LDQzLjczMiwzLjc1MDUsMy43NTA1LDE3NTIyOTU2ODI=	32332e3031382c34332e3733322c332e373530352c332e373530352c31373532323935363832	X31	23.018	43.732	3.7505	3.7505	1752295682
2025-07-12T04:09:20.687395514Z	lemmingponsel	2	624	-98		0.102656s	MjIuOTc3LDQyLjk5MCwzLjY4OTksMy42ODk5LDE3NTIyOTY4ODY=	32322e3937372c34322e3939302c332e363839392c332e363839392c31373532323936383836	X31	22.977	42.99	3.6899	3.6899	1752296886
2025-07-12T04:29:24.435936209Z	lemmingponsel	2	625	-94		0.102656s	MjIuOTA0LDQyLjM5NCwzLjY0MzgsMy42NDM4LDE3NTIyOTgwOTA=	32322e3930342c34322e3339342c332e363433382c332e363433382c31373532323938303930	X31	22.904	42.394	3.6438	3.6438	1752298090
2025-07-12T04:49:28.744053902Z	lemmingponsel	2	626	-98		0.102656s	MjIuODU1LDQyLjA5OCwzLjYyMTksMy42MjE5LDE3NTIyOTkyOTQ=	32322e3835352c34322e3039382c332e363231392c332e363231392c31373532323939323934	X31	22.855	42.098	3.6219	3.6219	1752299294
2025-07-12T05:09:33.369164586Z	lemmingponsel	2	627	-98		0.102656s	MjIuNzg3LDQxLjcwOCwzLjU5MzEsMy41OTMxLDE3NTIzMDA0OTg=	32322e3738372c34312e3730382c332e353933312c332e353933312c31373532333030343938	X31	22.787	41.708	3.5931	3.5931	1752300498
2025-07-12T05:29:37.986191697Z	lemmingponsel	2	628	-96		0.102656s	MjIuNzM5LDQxLjE2OSwzLjU1MDEsMy41NTAxLDE3NTIzMDE3MDM=	32322e3733392c34312e3136392c332e353530312c332e353530312c31373532333031373033	X31	22.739	41.169	3.5501	3.5501	1752301703
2025-07-12T05:49:43.077293426Z	lemmingponsel	2	629	-98		0.102656s	MjIuNzAxLDQxLjM3MiwzLjU3MDIsMy41NzAyLDE3NTIzMDI5MDg=	32322e3730312c34312e3337322c332e353730322c332e353730322c31373532333032393038	X31	22.701	41.372	3.5702	3.5702	1752302908
2025-07-12T06:09:48.054922239Z	lemmingponsel	2	630	-98		0.102656s	MjIuNjk5LDQyLjI1MiwzLjY0NjMsMy42NDYzLDE3NTIzMDQxMTM=	32322e3639392c34322e3235322c332e363436332c332e363436332c31373532333034313133	X31	22.699	42.252	3.6463	3.6463	1752304113
2025-07-12T06:29:52.610916755Z	lemmingponsel	2	631	-95		0.102656s	MjIuNzE1LDQzLjI2NSwzLjczMjYsMy43MzI2LDE3NTIzMDUzMTg=	32322e3731352c34332e3236352c332e373332362c332e373332362c31373532333035333138	X31	22.715	43.265	3.7326	3.7326	1752305318
2025-07-12T06:49:57.690580287Z	lemmingponsel	2	632	-100		0.102656s	MjIuNzQ1LDQ0LjkyNCwzLjg3MzQsMy44NzM0LDE3NTIzMDY1MjM=	32322e3734352c34342e3932342c332e383733342c332e383733342c31373532333036353233	X31	22.745	44.924	3.8734	3.8734	1752306523
2025-07-12T07:10:02.739261666Z	lemmingponsel	2	633	-96		0.102656s	MjIuNzYwLDQ2LjY2Niw0LjAyMjQsNC4wMjI0LDE3NTIzMDc3Mjg=	32322e3736302c34362e3636362c342e303232342c342e303232342c31373532333037373238	X31	22.76	46.666	4.0224	4.0224	1752307728
2025-07-12T07:30:07.269090073Z	lemmingponsel	2	634	-97		0.102656s	MjIuNzg4LDQ4LjUyMiw0LjE4MDEsNC4xODAxLDE3NTIzMDg5MzI=	32322e3738382c34382e3532322c342e313830312c342e313830312c31373532333038393332	X31	22.788	48.522	4.1801	4.1801	1752308932
2025-07-12T07:50:12.355474630Z	lemmingponsel	2	635	-94		0.102656s	MjIuODA5LDUwLjQ2Myw0LjM0NTUsNC4zNDU1LDE3NTIzMTAxMzc=	32322e3830392c35302e3436332c342e333435352c342e333435352c31373532333130313337	X31	22.809	50.463	4.3455	4.3455	1752310137
2025-07-12T08:10:17.339565287Z	lemmingponsel	2	636	-100		0.102656s	MjIuODA5LDUxLjM2MCw0LjQyMjgsNC40MjI4LDE3NTIzMTEzNDI=	32322e3830392c35312e3336302c342e343232382c342e343232382c31373532333131333432	X31	22.809	51.36	4.4228	4.4228	1752311342
2025-07-12T08:30:22.014130331Z	lemmingponsel	2	637	-95		0.102656s	MjIuODM4LDUxLjk1Nyw0LjQ3MTYsNC40NzE2LDE3NTIzMTI1NDc=	32322e3833382c35312e3935372c342e343731362c342e343731362c31373532333132353437	X31	22.838	51.957	4.4716	4.4716	1752312547
2025-07-12T08:50:27.056260966Z	lemmingponsel	2	638	-95		0.102656s	MjIuODY1LDUzLjcyMiw0LjYyMTAsNC42MjEwLDE3NTIzMTM3NTI=	32322e3836352c35332e3732322c342e363231302c342e363231302c31373532333133373532	X31	22.865	53.722	4.621	4.6210	1752313752
2025-07-12T09:10:32.070568448Z	lemmingponsel	2	639	-96		0.102656s	MjIuODY0LDU0LjEzNSw0LjY1NjcsNC42NTY3LDE3NTIzMTQ5NTc=	32322e3836342c35342e3133352c342e363536372c342e363536372c31373532333134393537	X31	22.864	54.135	4.6567	4.6567	1752314957
2025-07-12T09:30:36.565582153Z	lemmingponsel	2	640	-98		0.102656s	MjIuODk4LDU1LjE0Nyw0Ljc0MDYsNC43NDA2LDE3NTIzMTYxNjI=	32322e3839382c35352e3134372c342e373430362c342e373430362c31373532333136313632	X31	22.898	55.147	4.7406	4.7406	1752316162
2025-07-12T09:50:41.821954321Z	lemmingponsel	2	641	-96		0.102656s	MjIuOTMwLDU2LjMxMCw0LjgzNzUsNC44Mzc1LDE3NTIzMTczNjc=	32322e3933302c35362e3331302c342e383337352c342e383337352c31373532333137333637	X31	22.93	56.31	4.8375	4.8375	1752317367
2025-07-12T10:10:46.775651510Z	lemmingponsel	2	642	-96		0.102656s	MjIuOTMxLDU3LjA0MSw0LjkwMDIsNC45MDAyLDE3NTIzMTg1NzI=	32322e3933312c35372e3034312c342e393030322c342e393030322c31373532333138353732	X31	22.931	57.041	4.9002	4.9002	1752318572
2025-07-12T10:30:51.301467698Z	lemmingponsel	2	643	-95		0.102656s	MjIuOTA4LDU2LjY1Niw0Ljg2OTMsNC44NjkzLDE3NTIzMTk3NzY=	32322e3930382c35362e3635362c342e383639332c342e383639332c31373532333139373736	X31	22.908	56.656	4.8693	4.8693	1752319776
2025-07-12T10:50:56.449466465Z	lemmingponsel	2	644	-100		0.102656s	MjIuOTU0LDU3LjQ4OSw0LjkzNjQsNC45MzY0LDE3NTIzMjA5ODI=	32322e3935342c35372e3438392c342e393336342c342e393336342c31373532333230393832	X31	22.954	57.489	4.9364	4.9364	1752320982
2025-07-12T11:11:01.391011942Z	lemmingponsel	2	645	-97		0.102656s	MjMuMDYzLDYwLjAxOSw1LjE0MjcsNS4xNDI3LDE3NTIzMjIxODY=	32332e3036332c36302e3031392c352e313432372c352e313432372c31373532333232313836	X31	23.063	60.019	5.1427	5.1427	1752322186
2025-07-12T11:31:05.900227436Z	lemmingponsel	2	646	-100		0.102656s	MjMuMTI3LDYzLjA3Niw1LjM5ODAsNS4zOTgwLDE3NTIzMjMzOTE=	32332e3132372c36332e3037362c352e333938302c352e333938302c31373532333233333931	X31	23.127	63.076	5.398	5.3980	1752323391
2025-07-12T11:51:11.121742283Z	lemmingponsel	2	647	-97		0.102656s	MjMuMTk2LDY1Ljg4Nyw1LjYzMDgsNS42MzA4LDE3NTIzMjQ1OTY=	32332e3139362c36352e3838372c352e363330382c352e363330382c31373532333234353936	X31	23.196	65.887	5.6308	5.6308	1752324596
2025-07-12T12:11:16.043205932Z	lemmingponsel	2	648	-99		0.102656s	MjMuMjUyLDY4LjY1Nyw1Ljg2MTMsNS44NjEzLDE3NTIzMjU4MDE=	32332e3235322c36382e3635372c352e383631332c352e383631332c31373532333235383031	X31	23.252	68.657	5.8613	5.8613	1752325801
2025-07-12T12:31:20.594440599Z	lemmingponsel	2	649	-96		0.102656s	MjMuMzAyLDcwLjk0OCw2LjA1MDksNi4wNTA5LDE3NTIzMjcwMDY=	32332e3330322c37302e3934382c362e303530392c362e303530392c31373532333237303036	X31	23.302	70.948	6.0509	6.0509	1752327006
2025-07-12T12:51:25.729723538Z	lemmingponsel	2	650	-100		0.102656s	MjMuMzg4LDczLjY3MSw2LjI3MjYsNi4yNzI2LDE3NTIzMjgyMTE=	32332e3338382c37332e3637312c362e323732362c362e323732362c31373532333238323131	X31	23.388	73.671	6.2726	6.2726	1752328211
2025-07-12T13:11:30.645175607Z	lemmingponsel	2	651	-95		0.102656s	MjMuNTExLDc2LjY2MSw2LjUxMTUsNi41MTE1LDE3NTIzMjk0MTY=	32332e3531312c37362e3636312c362e353131352c362e353131352c31373532333239343136	X31	23.511	76.661	6.5115	6.5115	1752329416
2025-07-12T13:31:35.166711504Z	lemmingponsel	2	652	-98		0.102656s	MjMuNjI0LDc5Ljg0MCw2Ljc2NjYsNi43NjY2LDE3NTIzMzA2MjA=	32332e3632342c37392e3834302c362e373636362c362e373636362c31373532333330363230	X31	23.624	79.84	6.7666	6.7666	1752330620
