received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-24T05:34:53.831365863Z	lemmingponsel	2	424	-110		0.184832s	Ny43NjIyLDE1MS4xOSwxOC4xNDQsMTguMTQ0LDE3NDI3OTgwMTc=	372e373632322c3135312e31392c31382e3134342c31382e3134342c31373432373938303137	X31	7.7622	151.19	18.144	18.144	1742798017
2025-03-24T05:54:58.773343809Z	lemmingponsel	2	425	-112		0.184832s	Ny43MjQzLDE1MC45OCwxOC4xMzYsMTguMTM2LDE3NDI3OTkyMjI=	372e373234332c3135302e39382c31382e3133362c31382e3133362c31373432373939323232	X31	7.7243	150.98	18.136	18.136	1742799222
2025-03-24T06:15:03.107810572Z	lemmingponsel	2	426	-110		0.184832s	Ny43MTI3LDE1MC42MiwxOC4wOTgsMTguMDk4LDE3NDI4MDA0Mjc=	372e373132372c3135302e36322c31382e3039382c31382e3039382c31373432383030343237	X31	7.7127	150.62	18.098	18.098	1742800427
2025-03-24T06:35:16.212272253Z	lemmingponsel	2	427	-111		0.184832s	Ny42OTI2LDE1MC4zOCwxOC4wNzgsMTguMDc4LDE3NDI4MDE2MzE=	372e363932362c3135302e33382c31382e3037382c31382e3037382c31373432383031363331	X31	7.6926	150.38	18.078	18.078	1742801631
2025-03-24T06:55:12.170323224Z	lemmingponsel	2	428	-111		0.184832s	Ny42NzM3LDE1MC44NSwxOC4xNDMsMTguMTQzLDE3NDI4MDI4MzY=	372e363733372c3135302e38352c31382e3134332c31382e3134332c31373432383032383336	X31	7.6737	150.85	18.143	18.143	1742802836
2025-03-24T07:15:17.078986420Z	lemmingponsel	2	429	-113		0.184832s	Ny42NTYxLDE1MC44NywxOC4xNTMsMTguMTUzLDE3NDI4MDQwNDE=	372e363536312c3135302e38372c31382e3135332c31382e3135332c31373432383034303431	X31	7.6561	150.87	18.153	18.153	1742804041
2025-03-24T07:35:21.954423144Z	lemmingponsel	2	430	-112		0.184832s	Ny42ODMwLDE1MS42OCwxOC4yMzksMTguMjM5LDE3NDI4MDUyNDY=	372e363833302c3135312e36382c31382e3233392c31382e3233392c31373432383035323436	X31	7.683	151.68	18.239	18.239	1742805246
2025-03-24T07:55:27.602820364Z	lemmingponsel	2	431	-110		0.184832s	Ny43MTU2LDE1Mi4zMCwxOC4yOTgsMTguMjk4LDE3NDI4MDY0NTE=	372e373135362c3135322e33302c31382e3239382c31382e3239382c31373432383036343531	X31	7.7156	152.3	18.298	18.298	1742806451
2025-03-24T08:15:32.727037851Z	lemmingponsel	2	432	-111		0.184832s	Ny43NjU2LDE1My4xOCwxOC4zODEsMTguMzgxLDE3NDI4MDc2NTY=	372e373635362c3135332e31382c31382e3338312c31382e3338312c31373432383037363536	X31	7.7656	153.18	18.381	18.381	1742807656
2025-03-24T08:35:37.712938927Z	lemmingponsel	2	433	-112		0.184832s	Ny44NjQ0LDE1NC4yOSwxOC40NzAsMTguNDcwLDE3NDI4MDg4NjE=	372e383634342c3135342e32392c31382e3437302c31382e3437302c31373432383038383631	X31	7.8644	154.29	18.47	18.470	1742808861
2025-03-24T08:55:43.358727021Z	lemmingponsel	2	434	-110		0.184832s	Ny45MzUxLDE1NC45NiwxOC41MTcsMTguNTE3LDE3NDI4MTAwNjc=	372e393335312c3135342e39362c31382e3531372c31382e3531372c31373432383130303637	X31	7.9351	154.96	18.517	18.517	1742810067
2025-03-24T09:15:48.435166520Z	lemmingponsel	2	435	-111		0.184832s	OC4wMjk3LDE1Ni4zMiwxOC42MzYsMTguNjM2LDE3NDI4MTEyNzI=	382e303239372c3135362e33322c31382e3633362c31382e3633362c31373432383131323732	X31	8.0297	156.32	18.636	18.636	1742811272
2025-03-24T09:35:53.309105859Z	lemmingponsel	2	436	-111		0.184832s	OC4xNjUxLDE1Ny41OSwxOC43MjUsMTguNzI1LDE3NDI4MTI0Nzc=	382e313635312c3135372e35392c31382e3732352c31382e3732352c31373432383132343737	X31	8.1651	157.59	18.725	18.725	1742812477
2025-03-24T09:55:58.972742238Z	lemmingponsel	2	437	-110		0.184832s	OC4yOTc4LDE1OS4wMywxOC44MzUsMTguODM1LDE3NDI4MTM2ODM=	382e323937382c3135392e30332c31382e3833352c31382e3833352c31373432383133363833	X31	8.2978	159.03	18.835	18.835	1742813683
2025-03-24T10:16:04.130629319Z	lemmingponsel	2	438	-109		0.184832s	OC40MzU1LDE1OS45NywxOC44ODIsMTguODgyLDE3NDI4MTQ4ODg=	382e343335352c3135392e39372c31382e3838322c31382e3838322c31373432383134383838	X31	8.4355	159.97	18.882	18.882	1742814888
2025-03-24T10:36:08.991938463Z	lemmingponsel	2	439	-111		0.184832s	OC41NDA3LDE2MS4yMywxOC45ODEsMTguOTgxLDE3NDI4MTYwOTM=	382e353430372c3136312e32332c31382e3938312c31382e3938312c31373432383136303933	X31	8.5407	161.23	18.981	18.981	1742816093
2025-03-24T10:56:14.661320059Z	lemmingponsel	2	440	-115		0.184832s	OC41NTU5LDE2My4xMiwxOS4xOTgsMTkuMTk4LDE3NDI4MTcyOTg=	382e353535392c3136332e31322c31392e3139382c31392e3139382c31373432383137323938	X31	8.5559	163.12	19.198	19.198	1742817298
2025-03-24T11:16:19.778194044Z	lemmingponsel	2	441	-112		0.184832s	OC41NTk3LDE2NS41NCwxOS40ODEsMTkuNDgxLDE3NDI4MTg1MDM=	382e353539372c3136352e35342c31392e3438312c31392e3438312c31373432383138353033	X31	8.5597	165.54	19.481	19.481	1742818503
2025-03-24T11:36:24.642501712Z	lemmingponsel	2	442	-112		0.184832s	OC41Njk1LDE2Ni4xNCwxOS41NDYsMTkuNTQ2LDE3NDI4MTk3MDg=	382e353639352c3136362e31342c31392e3534362c31392e3534362c31373432383139373038	X31	8.5695	166.14	19.546	19.546	1742819708
2025-03-24T11:56:30.336103696Z	lemmingponsel	2	443	-112		0.184832s	OC41NzkyLDE2Ny40MywxOS42OTMsMTkuNjkzLDE3NDI4MjA5MTQ=	382e353739322c3136372e34332c31392e3639332c31392e3639332c31373432383230393134	X31	8.5792	167.43	19.693	19.693	1742820914
2025-03-24T12:16:35.406297586Z	lemmingponsel	2	444	-110		0.184832s	OC42MjMxLDE2OC4zNiwxOS43ODEsMTkuNzgxLDE3NDI4MjIxMTk=	382e363233312c3136382e33362c31392e3738312c31392e3738312c31373432383232313139	X31	8.6231	168.36	19.781	19.781	1742822119
2025-03-24T12:36:40.274243732Z	lemmingponsel	2	445	-110		0.184832s	OC43MTIzLDE2OS40MiwxOS44NjIsMTkuODYyLDE3NDI4MjMzMjQ=	382e373132332c3136392e34322c31392e3836322c31392e3836322c31373432383233333234	X31	8.7123	169.42	19.862	19.862	1742823324
2025-03-24T12:56:45.892829448Z	lemmingponsel	2	446	-110		0.184832s	OC43NDM1LDE3Ny41NCwyMC43OTksMjAuNzk5LDE3NDI4MjQ1MzA=	382e373433352c3137372e35342c32302e3739392c32302e3739392c31373432383234353330	X31	8.7435	177.54	20.799	20.799	1742824530
2025-03-24T13:16:51.038685630Z	lemmingponsel	2	447	-111		0.184832s	OC44MzY3LDE3OC4wMywyMC44MDksMjAuODA5LDE3NDI4MjU3MzU=	382e383336372c3137382e30332c32302e3830392c32302e3830392c31373432383235373335	X31	8.8367	178.03	20.809	20.809	1742825735
2025-03-24T13:36:55.912965595Z	lemmingponsel	2	448	-111		0.184832s	OC44NzE2LDE3OC43NiwyMC44NzcsMjAuODc3LDE3NDI4MjY5NDA=	382e383731362c3137382e37362c32302e3837372c32302e3837372c31373432383236393430	X31	8.8716	178.76	20.877	20.877	1742826940
2025-03-24T13:57:01.556925707Z	lemmingponsel	2	449	-112		0.184832s	OC45MTI4LDE3OC44MiwyMC44NjIsMjAuODYyLDE3NDI4MjgxNDU=	382e393132382c3137382e38322c32302e3836322c32302e3836322c31373432383238313435	X31	8.9128	178.82	20.862	20.862	1742828145
2025-03-24T14:17:06.645377117Z	lemmingponsel	2	450	-112		0.184832s	OC45NjE5LDE3OS4zNiwyMC45MDEsMjAuOTAxLDE3NDI4MjkzNTA=	382e393631392c3137392e33362c32302e3930312c32302e3930312c31373432383239333530	X31	8.9619	179.36	20.901	20.901	1742829350
2025-03-24T14:37:11.686765225Z	lemmingponsel	2	451	-111		0.184832s	OC45OTY0LDE3OS4yMiwyMC44NjcsMjAuODY3LDE3NDI4MzA1NTU=	382e393936342c3137392e32322c32302e3836372c32302e3836372c31373432383330353535	X31	8.9964	179.22	20.867	20.867	1742830555
2025-03-24T14:57:17.332629995Z	lemmingponsel	2	452	-114		0.184832s	OS4wMDI2LDE3OS41MCwyMC44OTcsMjAuODk3LDE3NDI4MzE3NjE=	392e303032362c3137392e35302c32302e3839372c32302e3839372c31373432383331373631	X31	9.0026	179.5	20.897	20.897	1742831761
2025-03-24T15:17:22.341075921Z	lemmingponsel	2	453	-112		0.184832s	OS4wMDUwLDE3OS4zNywyMC44ODAsMjAuODgwLDE3NDI4MzI5NjY=	392e303035302c3137392e33372c32302e3838302c32302e3838302c31373432383332393636	X31	9.005	179.37	20.88	20.880	1742832966
2025-03-24T15:37:27.286442929Z	lemmingponsel	2	454	-113		0.184832s	OS4wMDU2LDE3OC43NSwyMC44MDgsMjAuODA4LDE3NDI4MzQxNzE=	392e303035362c3137382e37352c32302e3830382c32302e3830382c31373432383334313731	X31	9.0056	178.75	20.808	20.808	1742834171
2025-03-24T15:57:33.043660459Z	lemmingponsel	2	455	-110		0.184832s	OS4wMDc5LDE3OC4zNiwyMC43NjIsMjAuNzYyLDE3NDI4MzUzNzc=	392e303037392c3137382e33362c32302e3736322c32302e3736322c31373432383335333737	X31	9.0079	178.36	20.762	20.762	1742835377
2025-03-24T16:17:38.064130204Z	lemmingponsel	2	456	-114		0.184832s	OS4wMDQxLDE3Ny44NSwyMC43MDQsMjAuNzA0LDE3NDI4MzY1ODI=	392e303034312c3137372e38352c32302e3730342c32302e3730342c31373432383336353832	X31	9.0041	177.85	20.704	20.704	1742836582
2025-03-24T16:37:43.009590042Z	lemmingponsel	2	457	-113		0.184832s	OS4wMDIxLDE3Ny44NCwyMC43MDMsMjAuNzAzLDE3NDI4Mzc3ODc=	392e303032312c3137372e38342c32302e3730332c32302e3730332c31373432383337373837	X31	9.0021	177.84	20.703	20.703	1742837787
2025-03-24T16:57:48.667489662Z	lemmingponsel	2	458	-114		0.184832s	OC45ODk3LDE3Ny4xOCwyMC42MzMsMjAuNjMzLDE3NDI4Mzg5OTI=	382e393839372c3137372e31382c32302e3633332c32302e3633332c31373432383338393932	X31	8.9897	177.18	20.633	20.633	1742838992
2025-03-24T17:17:53.776820730Z	lemmingponsel	2	459	-113		0.184832s	OC45NzI4LDE3Ni4xOSwyMC41MjcsMjAuNTI3LDE3NDI4NDAxOTc=	382e393732382c3137362e31392c32302e3532372c32302e3532372c31373432383430313937	X31	8.9728	176.19	20.527	20.527	1742840197
2025-03-24T17:37:58.782979193Z	lemmingponsel	2	460	-114		0.184832s	OC45MzQyLDE3NS41NCwyMC40NzAsMjAuNDcwLDE3NDI4NDE0MDI=	382e393334322c3137352e35342c32302e3437302c32302e3437302c31373432383431343032	X31	8.9342	175.54	20.47	20.470	1742841402
2025-03-24T17:58:04.473328704Z	lemmingponsel	2	461	-113		0.184832s	OC45MDAwLDE3NC43MCwyMC4zODgsMjAuMzg4LDE3NDI4NDI2MDg=	382e393030302c3137342e37302c32302e3338382c32302e3338382c31373432383432363038	X31	8.9	174.7	20.388	20.388	1742842608
2025-03-24T18:18:09.540251188Z	lemmingponsel	2	462	-113		0.184832s	OC44NjQ4LDE3NC4xNywyMC4zNDQsMjAuMzQ0LDE3NDI4NDM4MTM=	382e383634382c3137342e31372c32302e3334342c32302e3334342c31373432383433383133	X31	8.8648	174.17	20.344	20.344	1742843813
2025-03-24T18:38:14.567118991Z	lemmingponsel	2	463	-113		0.184832s	OC44MzUyLDE3NC4wNiwyMC4zNDUsMjAuMzQ1LDE3NDI4NDUwMTg=	382e383335322c3137342e30362c32302e3334352c32302e3334352c31373432383435303138	X31	8.8352	174.06	20.345	20.345	1742845018
2025-03-24T18:58:20.336466899Z	lemmingponsel	2	464	-113		0.184832s	OC43Nzc2LDE3My4xMywyMC4yNjUsMjAuMjY1LDE3NDI4NDYyMjQ=	382e373737362c3137332e31332c32302e3236352c32302e3236352c31373432383436323234	X31	8.7776	173.13	20.265	20.265	1742846224
2025-03-24T19:18:25.300810800Z	lemmingponsel	2	465	-112		0.184832s	OC43MjcxLDE3Mi42NSwyMC4yMzQsMjAuMjM0LDE3NDI4NDc0Mjk=	382e373237312c3137322e36352c32302e3233342c32302e3233342c31373432383437343239	X31	8.7271	172.65	20.234	20.234	1742847429
2025-03-24T19:38:30.315245879Z	lemmingponsel	2	466	-113		0.184832s	OC43MDg4LDE3MS41NCwyMC4xMTMsMjAuMTEzLDE3NDI4NDg2MzQ=	382e373038382c3137312e35342c32302e3131332c32302e3131332c31373432383438363334	X31	8.7088	171.54	20.113	20.113	1742848634
2025-03-24T19:58:36.013921453Z	lemmingponsel	2	467	-111		0.184832s	OC42NDI4LDE3MC44NCwyMC4wNjMsMjAuMDYzLDE3NDI4NDk4NDA=	382e363432382c3137302e38342c32302e3036332c32302e3036332c31373432383439383430	X31	8.6428	170.84	20.063	20.063	1742849840
2025-03-24T20:18:41.002018715Z	lemmingponsel	2	468	-113		0.184832s	OC41OTQ0LDE3MC4xMCwyMC4wMDAsMjAuMDAwLDE3NDI4NTEwNDU=	382e353934342c3137302e31302c32302e3030302c32302e3030302c31373432383531303435	X31	8.5944	170.1	20.0	20.000	1742851045
2025-03-24T20:38:46.135991595Z	lemmingponsel	2	469	-112		0.184832s	OC41ODUwLDE3MC4yMywyMC4wMjAsMjAuMDIwLDE3NDI4NTIyNTA=	382e353835302c3137302e32332c32302e3032302c32302e3032302c31373432383532323530	X31	8.585	170.23	20.02	20.020	1742852250
2025-03-24T20:58:51.807250723Z	lemmingponsel	2	470	-112		0.184832s	OC41Nzk2LDE3MS40NiwyMC4xNjcsMjAuMTY3LDE3NDI4NTM0NTU=	382e353739362c3137312e34362c32302e3136372c32302e3136372c31373432383533343535	X31	8.5796	171.46	20.167	20.167	1742853455
2025-03-24T21:18:56.810399018Z	lemmingponsel	2	471	-111		0.184832s	OC41NzQ2LDE3MC45NiwyMC4xMTAsMjAuMTEwLDE3NDI4NTQ2NjA=	382e353734362c3137302e39362c32302e3131302c32302e3131302c31373432383534363630	X31	8.5746	170.96	20.11	20.110	1742854660
2025-03-24T21:39:01.851436416Z	lemmingponsel	2	472	-113		0.184832s	OC41NzE0LDE3MC4wMiwyMC4wMDIsMjAuMDAyLDE3NDI4NTU4NjU=	382e353731342c3137302e30322c32302e3030322c32302e3030322c31373432383535383635	X31	8.5714	170.02	20.002	20.002	1742855865
2025-03-24T21:59:07.664031254Z	lemmingponsel	2	473	-112		0.184832s	OC41Njk1LDE2OC45NSwxOS44NzcsMTkuODc3LDE3NDI4NTcwNzE=	382e353639352c3136382e39352c31392e3837372c31392e3837372c31373432383537303731	X31	8.5695	168.95	19.877	19.877	1742857071
2025-03-24T22:19:12.720655315Z	lemmingponsel	2	474	-111		0.184832s	OC41NjgwLDE2OC4zNiwxOS44MDgsMTkuODA4LDE3NDI4NTgyNzY=	382e353638302c3136382e33362c31392e3830382c31392e3830382c31373432383538323736	X31	8.568	168.36	19.808	19.808	1742858276
2025-03-24T22:39:17.780327619Z	lemmingponsel	2	475	-111		0.184832s	OC41NjU1LDE2Ni45OCwxOS42NDcsMTkuNjQ3LDE3NDI4NTk0ODE=	382e353635352c3136362e39382c31392e3634372c31392e3634372c31373432383539343831	X31	8.5655	166.98	19.647	19.647	1742859481
2025-03-24T22:59:23.482311189Z	lemmingponsel	2	476	-113		0.184832s	OC41NjQyLDE2Ni4yMywxOS41NTksMTkuNTU5LDE3NDI4NjA2ODc=	382e353634322c3136362e32332c31392e3535392c31392e3535392c31373432383630363837	X31	8.5642	166.23	19.559	19.559	1742860687
2025-03-24T23:19:29.219753661Z	lemmingponsel	2	477	-110		0.184832s	OC41NTU2LDE2NC4wNCwxOS4zMDYsMTkuMzA2LDE3NDI4NjE4OTM=	382e353535362c3136342e30342c31392e3330362c31392e3330362c31373432383631383933	X31	8.5556	164.04	19.306	19.306	1742861893
2025-03-24T23:39:35.212020889Z	lemmingponsel	2	478	-113		0.184832s	OC41NTU3LDE2My40NCwxOS4yMzYsMTkuMjM2LDE3NDI4NjMwOTk=	382e353535372c3136332e34342c31392e3233362c31392e3233362c31373432383633303939	X31	8.5557	163.44	19.236	19.236	1742863099
2025-03-24T23:59:38.627278769Z	lemmingponsel	2	479	-110		0.184832s	OC41NTM0LDE2Mi42NywxOS4xNDUsMTkuMTQ1LDE3NDI4NjQzMDI=	382e353533342c3136322e36372c31392e3134352c31392e3134352c31373432383634333032	X31	8.5534	162.67	19.145	19.145	1742864302
2025-03-25T00:19:44.421809912Z	lemmingponsel	2	480	-111		0.184832s	OC41NTM4LDE2MS43OSwxOS4wNDIsMTkuMDQyLDE3NDI4NjU1MDg=	382e353533382c3136312e37392c31392e3034322c31392e3034322c31373432383635353038	X31	8.5538	161.79	19.042	19.042	1742865508
2025-03-25T00:39:50.386098640Z	lemmingponsel	2	481	-110		0.184832s	OC41NDcxLDE2MS4zNiwxOC45OTQsMTguOTk0LDE3NDI4NjY3MTQ=	382e353437312c3136312e33362c31382e3939342c31382e3939342c31373432383636373134	X31	8.5471	161.36	18.994	18.994	1742866714
2025-03-25T00:59:53.766111737Z	lemmingponsel	2	482	-111		0.184832s	OC41NDc2LDE2MC41MiwxOC44OTYsMTguODk2LDE3NDI4Njc5MTc=	382e353437362c3136302e35322c31382e3839362c31382e3839362c31373432383637393137	X31	8.5476	160.52	18.896	18.896	1742867917
2025-03-25T01:19:59.527068407Z	lemmingponsel	2	483	-109		0.184832s	OC41NDY2LDE1OS42MywxOC43OTEsMTguNzkxLDE3NDI4NjkxMjM=	382e353436362c3135392e36332c31382e3739312c31382e3739312c31373432383639313233	X31	8.5466	159.63	18.791	18.791	1742869123
2025-03-25T01:40:05.402962094Z	lemmingponsel	2	484	-111		0.184832s	OC41NDc2LDE1OS4wNiwxOC43MjMsMTguNzIzLDE3NDI4NzAzMjk=	382e353437362c3135392e30362c31382e3732332c31382e3732332c31373432383730333239	X31	8.5476	159.06	18.723	18.723	1742870329
2025-03-25T02:00:08.840426140Z	lemmingponsel	2	485	-112		0.184832s	OC41NDYyLDE1OC4zNiwxOC42NDIsMTguNjQyLDE3NDI4NzE1MzI=	382e353436322c3135382e33362c31382e3634322c31382e3634322c31373432383731353332	X31	8.5462	158.36	18.642	18.642	1742871532
2025-03-25T02:20:14.574892056Z	lemmingponsel	2	486	-112		0.184832s	OC41NDEwLDE1Ny42NywxOC41NjIsMTguNTYyLDE3NDI4NzI3Mzg=	382e353431302c3135372e36372c31382e3536322c31382e3536322c31373432383732373338	X31	8.541	157.67	18.562	18.562	1742872738
2025-03-25T02:40:20.494196854Z	lemmingponsel	2	487	-111		0.184832s	OC41NDEwLDE1Ni44MSwxOC40NjIsMTguNDYyLDE3NDI4NzM5NDQ=	382e353431302c3135362e38312c31382e3436322c31382e3436322c31373432383733393434	X31	8.541	156.81	18.462	18.462	1742873944
2025-03-25T03:00:23.892109444Z	lemmingponsel	2	488	-113		0.184832s	OC41MzgxLDE1Ni41MCwxOC40MjcsMTguNDI3LDE3NDI4NzUxNDg=	382e353338312c3135362e35302c31382e3432372c31382e3432372c31373432383735313438	X31	8.5381	156.5	18.427	18.427	1742875148
2025-03-25T03:20:29.631575837Z	lemmingponsel	2	489	-112		0.184832s	OC41NDE2LDE1NS4zMiwxOC4yODYsMTguMjg2LDE3NDI4NzYzNTM=	382e353431362c3135352e33322c31382e3238362c31382e3238362c31373432383736333533	X31	8.5416	155.32	18.286	18.286	1742876353
2025-03-25T03:40:35.513082798Z	lemmingponsel	2	490	-109		0.184832s	OC41MzE0LDE1NC45OSwxOC4yNTEsMTguMjUxLDE3NDI4Nzc1NTk=	382e353331342c3135342e39392c31382e3235312c31382e3235312c31373432383737353539	X31	8.5314	154.99	18.251	18.251	1742877559
2025-03-25T04:00:38.978170286Z	lemmingponsel	2	491	-111		0.184832s	OC41MTkwLDE1NC4yMCwxOC4xNjQsMTguMTY0LDE3NDI4Nzg3NjM=	382e353139302c3135342e32302c31382e3136342c31382e3136342c31373432383738373633	X31	8.519	154.2	18.164	18.164	1742878763
2025-03-25T04:20:44.744827610Z	lemmingponsel	2	492	-114		0.184832s	OC41MDQwLDE1My42NCwxOC4xMDUsMTguMTA1LDE3NDI4Nzk5Njg=	382e353034302c3135332e36342c31382e3130352c31382e3130352c31373432383739393638	X31	8.504	153.64	18.105	18.105	1742879968
2025-03-25T04:40:50.640762906Z	lemmingponsel	2	493	-110		0.184832s	OC40ODUyLDE1Mi45NCwxOC4wMzEsMTguMDMxLDE3NDI4ODExNzQ=	382e343835322c3135322e39342c31382e3033312c31382e3033312c31373432383831313734	X31	8.4852	152.94	18.031	18.031	1742881174
2025-03-25T05:00:54.031971444Z	lemmingponsel	2	494	-111		0.184832s	OC40NzQ4LDE1Mi4xMywxNy45NDAsMTcuOTQwLDE3NDI4ODIzNzg=	382e343734382c3135322e31332c31372e3934302c31372e3934302c31373432383832333738	X31	8.4748	152.13	17.94	17.940	1742882378
2025-03-25T05:20:59.793124874Z	lemmingponsel	2	495	-110		0.184832s	OC40NjcwLDE1MS42NiwxNy44ODgsMTcuODg4LDE3NDI4ODM1ODM=	382e343637302c3135312e36362c31372e3838382c31372e3838382c31373432383833353833	X31	8.467	151.66	17.888	17.888	1742883583
2025-03-25T05:41:05.801527031Z	lemmingponsel	2	496	-114		0.184832s	OC40NTY3LDE1MS4wMSwxNy44MTYsMTcuODE2LDE3NDI4ODQ3ODk=	382e343536372c3135312e30312c31372e3831362c31372e3831362c31373432383834373839	X31	8.4567	151.01	17.816	17.816	1742884789
2025-03-25T06:01:09.243633386Z	lemmingponsel	2	497	-112		0.184832s	OC40NDg2LDE1MC41OSwxNy43NjksMTcuNzY5LDE3NDI4ODU5OTM=	382e343438362c3135302e35392c31372e3736392c31372e3736392c31373432383835393933	X31	8.4486	150.59	17.769	17.769	1742885993
2025-03-25T06:21:14.995741894Z	lemmingponsel	2	498	-114		0.184832s	OC40Njk5LDE1MC4zNiwxNy43MzMsMTcuNzMzLDE3NDI4ODcxOTk=	382e343639392c3135302e33362c31372e3733332c31372e3733332c31373432383837313939	X31	8.4699	150.36	17.733	17.733	1742887199
2025-03-25T06:41:20.977128264Z	lemmingponsel	2	499	-111		0.184832s	OC40NzQyLDE1MC41NiwxNy43NTQsMTcuNzU0LDE3NDI4ODg0MDU=	382e343734322c3135302e35362c31372e3735342c31372e3735342c31373432383838343035	X31	8.4742	150.56	17.754	17.754	1742888405
2025-03-25T07:01:24.517968623Z	lemmingponsel	2	500	-115		0.184832s	OC40OTI3LDE1MC44MSwxNy43NzYsMTcuNzc2LDE3NDI4ODk2MDg=	382e343932372c3135302e38312c31372e3737362c31372e3737362c31373432383839363038	X31	8.4927	150.81	17.776	17.776	1742889608
2025-03-25T07:21:30.249200963Z	lemmingponsel	2	501	-110		0.184832s	OC41MzkwLDE1MS4xNiwxNy43OTgsMTcuNzk4LDE3NDI4OTA4MTQ=	382e353339302c3135312e31362c31372e3739382c31372e3739382c31373432383930383134	X31	8.539	151.16	17.798	17.798	1742890814
2025-03-25T07:41:36.507358426Z	lemmingponsel	2	502	-112		0.184832s	OC41Mzg1LDE1MS44NCwxNy44NzcsMTcuODc3LDE3NDI4OTIwMjA=	382e353338352c3135312e38342c31372e3837372c31372e3837372c31373432383932303230	X31	8.5385	151.84	17.877	17.877	1742892020
2025-03-25T08:01:39.815992609Z	lemmingponsel	2	503	-111		0.184832s	OC41NDE5LDE1Mi4xOCwxNy45MTYsMTcuOTE2LDE3NDI4OTMyMjM=	382e353431392c3135322e31382c31372e3931362c31372e3931362c31373432383933323233	X31	8.5419	152.18	17.916	17.916	1742893223
2025-03-25T08:21:45.456690994Z	lemmingponsel	2	504	-114		0.184832s	OC41NDcyLDE1Mi40MCwxNy45NDAsMTcuOTQwLDE3NDI4OTQ0Mjk=	382e353437322c3135322e34302c31372e3934302c31372e3934302c31373432383934343239	X31	8.5472	152.4	17.94	17.940	1742894429
2025-03-25T08:41:51.395812973Z	lemmingponsel	2	505	-110		0.184832s	OC41NTAwLDE1My4xNiwxOC4wMjgsMTguMDI4LDE3NDI4OTU2MzU=	382e353530302c3135332e31362c31382e3032382c31382e3032382c31373432383935363335	X31	8.55	153.16	18.028	18.028	1742895635
2025-03-25T09:01:54.738536722Z	lemmingponsel	2	506	-113		0.184832s	OC41NTI2LDE1My41NiwxOC4wNzQsMTguMDc0LDE3NDI4OTY4Mzg=	382e353532362c3135332e35362c31382e3037342c31382e3037342c31373432383936383338	X31	8.5526	153.56	18.074	18.074	1742896838
2025-03-25T09:22:00.496063489Z	lemmingponsel	2	507	-111		0.184832s	OC41NTA5LDE1My44MiwxOC4xMDUsMTguMTA1LDE3NDI4OTgwNDQ=	382e353530392c3135332e38322c31382e3130352c31382e3130352c31373432383938303434	X31	8.5509	153.82	18.105	18.105	1742898044
2025-03-25T09:42:06.521834847Z	lemmingponsel	2	508	-114		0.184832s	OC41NTU5LDE1NC45MiwxOC4yMzMsMTguMjMzLDE3NDI4OTkyNTA=	382e353535392c3135342e39322c31382e3233332c31382e3233332c31373432383939323530	X31	8.5559	154.92	18.233	18.233	1742899250
2025-03-25T10:02:09.884720794Z	lemmingponsel	2	509	-110		0.184832s	OC41NjIwLDE1NS42MCwxOC4zMTAsMTguMzEwLDE3NDI5MDA0NTQ=	382e353632302c3135352e36302c31382e3331302c31382e3331302c31373432393030343534	X31	8.562	155.6	18.31	18.310	1742900454
2025-03-25T10:22:15.588886155Z	lemmingponsel	2	510	-113		0.184832s	OC41NTk2LDE1Ni40MSwxOC40MDYsMTguNDA2LDE3NDI5MDE2NTk=	382e353539362c3135362e34312c31382e3430362c31382e3430362c31373432393031363539	X31	8.5596	156.41	18.406	18.406	1742901659
2025-03-25T10:42:21.574094357Z	lemmingponsel	2	511	-110		0.184832s	OC41NjI1LDE1Ny4xOCwxOC40OTUsMTguNDk1LDE3NDI5MDI4NjU=	382e353632352c3135372e31382c31382e3439352c31382e3439352c31373432393032383635	X31	8.5625	157.18	18.495	18.495	1742902865
2025-03-25T11:02:25.079946617Z	lemmingponsel	2	512	-111		0.184832s	OC41NjE5LDE1Ny41NCwxOC41MzgsMTguNTM4LDE3NDI5MDQwNjk=	382e353631392c3135372e35342c31382e3533382c31382e3533382c31373432393034303639	X31	8.5619	157.54	18.538	18.538	1742904069
2025-03-25T11:22:30.789842524Z	lemmingponsel	2	513	-112		0.184832s	OC41NjU4LDE1OC41OCwxOC42NTgsMTguNjU4LDE3NDI5MDUyNzQ=	382e353635382c3135382e35382c31382e3635382c31382e3635382c31373432393035323734	X31	8.5658	158.58	18.658	18.658	1742905274
2025-03-25T11:42:36.817239449Z	lemmingponsel	2	514	-110		0.184832s	OC41NzI1LDE1OS4yMCwxOC43MjgsMTguNzI4LDE3NDI5MDY0ODA=	382e353732352c3135392e32302c31382e3732382c31382e3732382c31373432393036343830	X31	8.5725	159.2	18.728	18.728	1742906480
2025-03-25T12:02:40.170019102Z	lemmingponsel	2	515	-110		0.184832s	OC41NzgwLDE2MC4zNywxOC44NjQsMTguODY0LDE3NDI5MDc2ODQ=	382e353738302c3136302e33372c31382e3836342c31382e3836342c31373432393037363834	X31	8.578	160.37	18.864	18.864	1742907684
