received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-05-07T16:01:25.968825887Z	lemmingponsel	2	1816	-86		0.102656s	MTcuNDg4LDE5MC44MywxOC4zMjEsMTguMzIxLDE3NDY2MzcyMTA=	31372e3438382c3139302e38332c31382e3332312c31382e3332312c31373436363337323130	X31	17.488	190.83	18.321	18.321	1746637210
2025-05-07T16:21:30.823950676Z	lemmingponsel	2	1817	-86		0.102656s	MTcuNDk2LDE4OS42OCwxOC4yMDcsMTguMjA3LDE3NDY2Mzg0MTU=	31372e3439362c3138392e36382c31382e3230372c31382e3230372c31373436363338343135	X31	17.496	189.68	18.207	18.207	1746638415
2025-05-07T16:41:35.893540244Z	lemmingponsel	2	1818	-88		0.102656s	MTcuNDc4LDE4OC4zNywxOC4wODksMTguMDg5LDE3NDY2Mzk2MjA=	31372e3437382c3138382e33372c31382e3038392c31382e3038392c31373436363339363230	X31	17.478	188.37	18.089	18.089	1746639620
2025-05-07T17:01:50.487383635Z	lemmingponsel	2	1819	-101		0.102656s	MTcuNDYzLDE4Ny41MSwxOC4wMTIsMTguMDEyLDE3NDY2NDA4MjU=	31372e3436332c3138372e35312c31382e3031322c31382e3031322c31373436363430383235	X31	17.463	187.51	18.012	18.012	1746640825
2025-05-07T17:21:46.317170611Z	lemmingponsel	2	1820	-88		0.102656s	MTcuNDQyLDE4OC42MywxOC4xMjcsMTguMTI3LDE3NDY2NDIwMzA=	31372e3434322c3138382e36332c31382e3132372c31382e3132372c31373436363432303330	X31	17.442	188.63	18.127	18.127	1746642030
2025-05-07T17:41:51.389725180Z	lemmingponsel	2	1821	-87		0.102656s	MTcuNDAxLDE4Ny4wNiwxNy45OTIsMTcuOTkyLDE3NDY2NDMyMzU=	31372e3430312c3138372e30362c31372e3939322c31372e3939322c31373436363433323335	X31	17.401	187.06	17.992	17.992	1746643235
2025-05-07T18:01:57.040340470Z	lemmingponsel	2	1822	-103		0.102656s	MTcuMzcyLDE4Ni40MCwxNy45NDAsMTcuOTQwLDE3NDY2NDQ0NDE=	31372e3337322c3138362e34302c31372e3934302c31372e3934302c31373436363434343431	X31	17.372	186.4	17.94	17.940	1746644441
2025-05-07T18:22:01.919563282Z	lemmingponsel	2	1823	-102		0.102656s	MTcuMzQ5LDE4Ni42MCwxNy45NjcsMTcuOTY3LDE3NDY2NDU2NDY=	31372e3334392c3138362e36302c31372e3936372c31372e3936372c31373436363435363436	X31	17.349	186.6	17.967	17.967	1746645646
2025-05-07T18:42:07.011684245Z	lemmingponsel	2	1824	-103		0.102656s	MTcuMzIxLDE4NS4zMCwxNy44NTMsMTcuODUzLDE3NDY2NDY4NTE=	31372e3332312c3138352e33302c31372e3835332c31372e3835332c31373436363436383531	X31	17.321	185.3	17.853	17.853	1746646851
2025-05-07T19:02:12.615543166Z	lemmingponsel	2	1825	-102		0.102656s	MTcuMjY3LDE4NS4xNywxNy44NjEsMTcuODYxLDE3NDY2NDgwNTc=	31372e3236372c3138352e31372c31372e3836312c31372e3836312c31373436363438303537	X31	17.267	185.17	17.861	17.861	1746648057
2025-05-07T19:22:17.457853590Z	lemmingponsel	2	1826	-100		0.102656s	MTcuMjMwLDE4NC40MCwxNy44MDEsMTcuODAxLDE3NDY2NDkyNjE=	31372e3233302c3138342e34302c31372e3830312c31372e3830312c31373436363439323631	X31	17.23	184.4	17.801	17.801	1746649261
2025-05-07T19:42:22.571247505Z	lemmingponsel	2	1827	-103		0.102656s	MTcuMTc4LDE4My4zNiwxNy43MjAsMTcuNzIwLDE3NDY2NTA0NjY=	31372e3137382c3138332e33362c31372e3732302c31372e3732302c31373436363530343636	X31	17.178	183.36	17.72	17.720	1746650466
2025-05-07T20:02:28.194157406Z	lemmingponsel	2	1828	-104		0.102656s	MTcuMTIwLDE4Mi42NiwxNy42NzQsMTcuNjc0LDE3NDY2NTE2NzI=	31372e3132302c3138322e36362c31372e3637342c31372e3637342c31373436363531363732	X31	17.12	182.66	17.674	17.674	1746651672
2025-05-07T20:22:33.098296351Z	lemmingponsel	2	1829	-104		0.102656s	MTcuMDY2LDE4My4xMywxNy43NDAsMTcuNzQwLDE3NDY2NTI4Nzc=	31372e3036362c3138332e31332c31372e3734302c31372e3734302c31373436363532383737	X31	17.066	183.13	17.74	17.740	1746652877
2025-05-07T20:42:38.262261741Z	lemmingponsel	2	1830	-102		0.102656s	MTYuOTk0LDE4MS4yNiwxNy41ODcsMTcuNTg3LDE3NDY2NTQwODI=	31362e3939342c3138312e32362c31372e3538372c31372e3538372c31373436363534303832	X31	16.994	181.26	17.587	17.587	1746654082
2025-05-07T21:02:43.993923729Z	lemmingponsel	2	1831	-103		0.102656s	MTYuOTEwLDE4MC4wMSwxNy40OTcsMTcuNDk3LDE3NDY2NTUyODg=	31362e3931302c3138302e30312c31372e3439372c31372e3439372c31373436363535323838	X31	16.91	180.01	17.497	17.497	1746655288
2025-05-07T21:23:05.981109622Z	lemmingponsel	2	1832	-103		0.184832s	MTYuODc2LDE3OC4zMSwxNy4zNDQsMTcuMzQ0LDE3NDY2NTY0OTM=	31362e3837362c3137382e33312c31372e3334342c31372e3334342c31373436363536343933	X31	16.876	178.31	17.344	17.344	1746656493
2025-05-07T21:42:54.155783513Z	lemmingponsel	2	1833	-101		0.184832s	MTYuODY5LDE3Ny4zNCwxNy4yNTIsMTcuMjUyLDE3NDY2NTc2OTg=	31362e3836392c3137372e33342c31372e3235322c31372e3235322c31373436363537363938	X31	16.869	177.34	17.252	17.252	1746657698
2025-05-07T22:02:59.850012892Z	lemmingponsel	2	1834	-103		0.184832s	MTYuODY0LDE3NS43MywxNy4wOTcsMTcuMDk3LDE3NDY2NTg5MDQ=	31362e3836342c3137352e37332c31372e3039372c31372e3039372c31373436363538393034	X31	16.864	175.73	17.097	17.097	1746658904
2025-05-07T22:23:04.758691180Z	lemmingponsel	2	1835	-104		0.184832s	MTYuODU3LDE3My45NiwxNi45MjgsMTYuOTI4LDE3NDY2NjAxMDk=	31362e3835372c3137332e39362c31362e3932382c31362e3932382c31373436363630313039	X31	16.857	173.96	16.928	16.928	1746660109
2025-05-07T22:43:10.025886939Z	lemmingponsel	2	1836	-103		0.184832s	MTYuODUzLDE3Mi42NywxNi44MDMsMTYuODAzLDE3NDY2NjEzMTQ=	31362e3835332c3137322e36372c31362e3830332c31362e3830332c31373436363631333134	X31	16.853	172.67	16.803	16.803	1746661314
2025-05-07T23:03:15.650738835Z	lemmingponsel	2	1837	-102		0.184832s	MTYuODM2LDE3MS43NiwxNi43MjEsMTYuNzIxLDE3NDY2NjI1MTk=	31362e3833362c3137312e37362c31362e3732312c31362e3732312c31373436363632353139	X31	16.836	171.76	16.721	16.721	1746662519
2025-05-07T23:23:20.551303846Z	lemmingponsel	2	1838	-103		0.184832s	MTYuNzE3LDE2OS40NCwxNi41MzgsMTYuNTM4LDE3NDY2NjM3MjQ=	31362e3731372c3136392e34342c31362e3533382c31362e3533382c31373436363633373234	X31	16.717	169.44	16.538	16.538	1746663724
2025-05-07T23:43:25.779765364Z	lemmingponsel	2	1839	-102		0.184832s	MTYuNjQ1LDE2Ny43NSwxNi4zOTgsMTYuMzk4LDE3NDY2NjQ5MzA=	31362e3634352c3136372e37352c31362e3339382c31362e3339382c31373436363634393330	X31	16.645	167.75	16.398	16.398	1746664930
2025-05-08T00:03:31.376595980Z	lemmingponsel	2	1840	-102		0.184832s	MTYuNTg3LDE2Ni42NiwxNi4zMTIsMTYuMzEyLDE3NDY2NjYxMzU=	31362e3538372c3136362e36362c31362e3331322c31362e3331322c31373436363636313335	X31	16.587	166.66	16.312	16.312	1746666135
2025-05-08T00:23:36.266552775Z	lemmingponsel	2	1841	-103		0.184832s	MTYuNTE5LDE2NS4xMiwxNi4xODUsMTYuMTg1LDE3NDY2NjczNDA=	31362e3531392c3136352e31322c31362e3138352c31362e3138352c31373436363637333430	X31	16.519	165.12	16.185	16.185	1746667340
2025-05-08T00:43:41.463204160Z	lemmingponsel	2	1842	-104		0.184832s	MTYuNDQ4LDE2My42OSwxNi4wNzAsMTYuMDcwLDE3NDY2Njg1NDU=	31362e3434382c3136332e36392c31362e3037302c31362e3037302c31373436363638353435	X31	16.448	163.69	16.07	16.070	1746668545
2025-05-08T01:03:47.061661265Z	lemmingponsel	2	1843	-103		0.184832s	MTYuMzg5LDE2Mi42NiwxNS45ODgsMTUuOTg4LDE3NDY2Njk3NTE=	31362e3338392c3136322e36362c31352e3938382c31352e3938382c31373436363639373531	X31	16.389	162.66	15.988	15.988	1746669751
2025-05-08T01:23:52.007300665Z	lemmingponsel	2	1844	-102		0.184832s	MTYuMzE4LDE2MC43NiwxNS44MjYsMTUuODI2LDE3NDY2NzA5NTY=	31362e3331382c3136302e37362c31352e3832362c31352e3832362c31373436363730393536	X31	16.318	160.76	15.826	15.826	1746670956
2025-05-08T01:43:57.237378082Z	lemmingponsel	2	1845	-103		0.184832s	MTYuMjU2LDE1OC43NywxNS42NTEsMTUuNjUxLDE3NDY2NzIxNjE=	31362e3235362c3135382e37372c31352e3635312c31352e3635312c31373436363732313631	X31	16.256	158.77	15.651	15.651	1746672161
2025-05-08T02:04:02.815462836Z	lemmingponsel	2	1846	-103		0.184832s	MTYuMTgxLDE1Ni44NiwxNS40ODksMTUuNDg5LDE3NDY2NzMzNjc=	31362e3138312c3135362e38362c31352e3438392c31352e3438392c31373436363733333637	X31	16.181	156.86	15.489	15.489	1746673367
2025-05-08T02:24:07.777436109Z	lemmingponsel	2	1847	-102		0.184832s	MTYuMTI3LDE1Ni4xMiwxNS40MzMsMTUuNDMzLDE3NDY2NzQ1NzI=	31362e3132372c3135362e31322c31352e3433332c31352e3433332c31373436363734353732	X31	16.127	156.12	15.433	15.433	1746674572
2025-05-08T02:44:13.040428121Z	lemmingponsel	2	1848	-103		0.184832s	MTYuMDQ1LDE1NC41OCwxNS4zMDgsMTUuMzA4LDE3NDY2NzU3Nzc=	31362e3034352c3135342e35382c31352e3330382c31352e3330382c31373436363735373737	X31	16.045	154.58	15.308	15.308	1746675777
2025-05-08T03:04:18.639718593Z	lemmingponsel	2	1849	-103		0.184832s	MTUuOTc3LDE1My4zOSwxNS4yMTMsMTUuMjEzLDE3NDY2NzY5ODI=	31352e3937372c3135332e33392c31352e3231332c31352e3231332c31373436363736393832	X31	15.977	153.39	15.213	15.213	1746676982
2025-05-08T03:24:23.560853728Z	lemmingponsel	2	1850	-104		0.184832s	MTUuOTA4LDE1MS44MiwxNS4wNzksMTUuMDc5LDE3NDY2NzgxODc=	31352e3930382c3135312e38322c31352e3037392c31352e3037392c31373436363738313837	X31	15.908	151.82	15.079	15.079	1746678187
2025-05-08T03:44:28.841717621Z	lemmingponsel	2	1851	-103		0.184832s	MTUuODUwLDE1MC44NiwxNS4wMDQsMTUuMDA0LDE3NDY2NzkzOTM=	31352e3835302c3135302e38362c31352e3030342c31352e3030342c31373436363739333933	X31	15.85	150.86	15.004	15.004	1746679393
2025-05-08T04:04:34.469492141Z	lemmingponsel	2	1852	-105		0.184832s	MTUuNzkwLDE0OS44MCwxNC45MTcsMTQuOTE3LDE3NDY2ODA1OTg=	31352e3739302c3134392e38302c31342e3931372c31342e3931372c31373436363830353938	X31	15.79	149.8	14.917	14.917	1746680598
2025-05-08T04:24:39.438644549Z	lemmingponsel	2	1853	-105		0.184832s	MTUuNzQ5LDE0OC42NywxNC44MTgsMTQuODE4LDE3NDY2ODE4MDM=	31352e3734392c3134382e36372c31342e3831382c31342e3831382c31373436363831383033	X31	15.749	148.67	14.818	14.818	1746681803
2025-05-08T04:44:44.680359027Z	lemmingponsel	2	1854	-104		0.184832s	MTUuNjgyLDE0Ny40OCwxNC43MjEsMTQuNzIxLDE3NDY2ODMwMDk=	31352e3638322c3134372e34382c31342e3732312c31342e3732312c31373436363833303039	X31	15.682	147.48	14.721	14.721	1746683009
2025-05-08T05:04:50.399147249Z	lemmingponsel	2	1855	-106		0.184832s	MTUuNjY0LDE0Ny4zOSwxNC43MTgsMTQuNzE4LDE3NDY2ODQyMTQ=	31352e3636342c3134372e33392c31342e3731382c31342e3731382c31373436363834323134	X31	15.664	147.39	14.718	14.718	1746684214
2025-05-08T05:24:56.125719313Z	lemmingponsel	2	1856	-106		0.184832s	MTUuNjI1LDE0Ny4wOSwxNC43MDAsMTQuNzAwLDE3NDY2ODU0MjA=	31352e3632352c3134372e30392c31342e3730302c31342e3730302c31373436363835343230	X31	15.625	147.09	14.7	14.700	1746685420
2025-05-08T05:44:59.130990211Z	lemmingponsel	2	1857	-105		0.184832s	MTUuNjA2LDE0Ni4xMywxNC42MTEsMTQuNjExLDE3NDY2ODY2MjM=	31352e3630362c3134362e31332c31342e3631312c31342e3631312c31373436363836363233	X31	15.606	146.13	14.611	14.611	1746686623
2025-05-08T06:05:02.396013456Z	lemmingponsel	2	1858	-107		0.184832s	MTUuNjMxLDE0Ni4zNywxNC42MjcsMTQuNjI3LDE3NDY2ODc4MjY=	31352e3633312c3134362e33372c31342e3632372c31342e3632372c31373436363837383236	X31	15.631	146.37	14.627	14.627	1746687826
2025-05-08T06:25:08.081423837Z	lemmingponsel	2	1859	-104		0.184832s	MTUuNzMyLDE0Ni41OCwxNC42MTYsMTQuNjE2LDE3NDY2ODkwMzI=	31352e3733322c3134362e35382c31342e3631362c31342e3631362c31373436363839303332	X31	15.732	146.58	14.616	14.616	1746689032
2025-05-08T06:45:11.098742238Z	lemmingponsel	2	1860	-104		0.184832s	MTUuNzU2LDE0Ni43NSwxNC42MjQsMTQuNjI0LDE3NDY2OTAyMzU=	31352e3735362c3134362e37352c31342e3632342c31342e3632342c31373436363930323335	X31	15.756	146.75	14.624	14.624	1746690235
2025-05-08T07:05:14.320792554Z	lemmingponsel	2	1861	-104		0.184832s	MTUuODc2LDE0Ny40MSwxNC42NTIsMTQuNjUyLDE3NDY2OTE0Mzg=	31352e3837362c3134372e34312c31342e3635322c31342e3635322c31373436363931343338	X31	15.876	147.41	14.652	14.652	1746691438
2025-05-08T07:25:20.008954632Z	lemmingponsel	2	1862	-92		0.184832s	MTUuODk1LDE0OC4wOCwxNC43MTIsMTQuNzEyLDE3NDY2OTI2NDQ=	31352e3839352c3134382e30382c31342e3731322c31342e3731322c31373436363932363434	X31	15.895	148.08	14.712	14.712	1746692644
2025-05-08T07:45:23.024138982Z	lemmingponsel	2	1863	-91		0.184832s	MTUuOTIzLDE0OS4xMSwxNC44MDYsMTQuODA2LDE3NDY2OTM4NDc=	31352e3932332c3134392e31312c31342e3830362c31342e3830362c31373436363933383437	X31	15.923	149.11	14.806	14.806	1746693847
2025-05-08T08:05:26.174307585Z	lemmingponsel	2	1864	-89		0.102656s	MTYuMDI1LDE1MS43MCwxNS4wMjksMTUuMDI5LDE3NDY2OTUwNTA=	31362e3032352c3135312e37302c31352e3032392c31352e3032392c31373436363935303530	X31	16.025	151.7	15.029	15.029	1746695050
2025-05-08T08:25:31.891994891Z	lemmingponsel	2	1865	-89		0.102656s	MTYuMDM1LDE1Mi4wNiwxNS4wNjIsMTUuMDYyLDE3NDY2OTYyNTY=	31362e3033352c3135322e30362c31352e3036322c31352e3036322c31373436363936323536	X31	16.035	152.06	15.062	15.062	1746696256
2025-05-08T08:45:34.889817406Z	lemmingponsel	2	1866	-86		0.102656s	MTYuMTQwLDE1My45NywxNS4yMTcsMTUuMjE3LDE3NDY2OTc0NTk=	31362e3134302c3135332e39372c31352e3231372c31352e3231372c31373436363937343539	X31	16.14	153.97	15.217	15.217	1746697459
2025-05-08T09:05:38.079748014Z	lemmingponsel	2	1867	-86		0.102656s	MTYuMjQxLDE1NS45MCwxNS4zNzQsMTUuMzc0LDE3NDY2OTg2NjI=	31362e3234312c3135352e39302c31352e3337342c31352e3337342c31373436363938363632	X31	16.241	155.9	15.374	15.374	1746698662
2025-05-08T09:25:43.735400324Z	lemmingponsel	2	1868	-89		0.102656s	MTYuMzY5LDE1Ni42MywxNS40MDMsMTUuNDAzLDE3NDY2OTk4Njg=	31362e3336392c3135362e36332c31352e3430332c31352e3430332c31373436363939383638	X31	16.369	156.63	15.403	15.403	1746699868
2025-05-08T09:45:46.713988019Z	lemmingponsel	2	1869	-89		0.102656s	MTYuNTE1LDE1OC41MSwxNS41MzksMTUuNTM5LDE3NDY3MDEwNzE=	31362e3531352c3135382e35312c31352e3533392c31352e3533392c31373436373031303731	X31	16.515	158.51	15.539	15.539	1746701071
2025-05-08T10:05:49.923039732Z	lemmingponsel	2	1870	-86		0.102656s	MTYuNjM2LDE2MC41MCwxNS42OTIsMTUuNjkyLDE3NDY3MDIyNzQ=	31362e3633362c3136302e35302c31352e3639322c31352e3639322c31373436373032323734	X31	16.636	160.5	15.692	15.692	1746702274
2025-05-08T10:25:55.571029030Z	lemmingponsel	2	1871	-87		0.102656s	MTYuNzUyLDE2Mi4yNiwxNS44MjUsMTUuODI1LDE3NDY3MDM0Nzk=	31362e3735322c3136322e32362c31352e3832352c31352e3832352c31373436373033343739	X31	16.752	162.26	15.825	15.825	1746703479
2025-05-08T10:45:58.625159478Z	lemmingponsel	2	1872	-86		0.102656s	MTYuODQ0LDE2NC4xOSwxNS45ODEsMTUuOTgxLDE3NDY3MDQ2ODM=	31362e3834342c3136342e31392c31352e3938312c31352e3938312c31373436373034363833	X31	16.844	164.19	15.981	15.981	1746704683
2025-05-08T11:06:01.877729378Z	lemmingponsel	2	1873	-88		0.102656s	MTYuODU1LDE2Ni4zNCwxNi4xODcsMTYuMTg3LDE3NDY3MDU4ODY=	31362e3835352c3136362e33342c31362e3138372c31362e3138372c31373436373035383836	X31	16.855	166.34	16.187	16.187	1746705886
2025-05-08T11:26:07.575416699Z	lemmingponsel	2	1874	-86		0.102656s	MTYuODYyLDE2OC4zMywxNi4zNzgsMTYuMzc4LDE3NDY3MDcwOTI=	31362e3836322c3136382e33332c31362e3337382c31362e3337382c31373436373037303932	X31	16.862	168.33	16.378	16.378	1746707092
2025-05-08T11:46:10.636155778Z	lemmingponsel	2	1875	-89		0.102656s	MTYuODc2LDE2OS45MCwxNi41MjYsMTYuNTI2LDE3NDY3MDgyOTU=	31362e3837362c3136392e39302c31362e3532362c31362e3532362c31373436373038323935	X31	16.876	169.9	16.526	16.526	1746708295
2025-05-08T12:06:13.872834805Z	lemmingponsel	2	1876	-87		0.102656s	MTYuOTk0LDE3MS43NCwxNi42NjMsMTYuNjYzLDE3NDY3MDk0OTg=	31362e3939342c3137312e37342c31362e3636332c31362e3636332c31373436373039343938	X31	16.994	171.74	16.663	16.663	1746709498
2025-05-08T12:26:19.542761822Z	lemmingponsel	2	1877	-88		0.102656s	MTcuMTA4LDE3My43NiwxNi44MTcsMTYuODE3LDE3NDY3MTA3MDM=	31372e3130382c3137332e37362c31362e3831372c31362e3831372c31373436373130373033	X31	17.108	173.76	16.817	16.817	1746710703
2025-05-08T12:46:22.549152758Z	lemmingponsel	2	1878	-86		0.102656s	MTcuMjE2LDE3Ni4zNiwxNy4wMzAsMTcuMDMwLDE3NDY3MTE5MDY=	31372e3231362c3137362e33362c31372e3033302c31372e3033302c31373436373131393036	X31	17.216	176.36	17.03	17.030	1746711906
2025-05-08T13:06:25.776787473Z	lemmingponsel	2	1879	-85		0.102656s	MTcuMzMzLDE3OC4wOCwxNy4xNTMsMTcuMTUzLDE3NDY3MTMxMTA=	31372e3333332c3137382e30382c31372e3135332c31372e3135332c31373436373133313130	X31	17.333	178.08	17.153	17.153	1746713110
2025-05-08T13:26:31.483123464Z	lemmingponsel	2	1880	-87		0.102656s	MTcuNDAwLDE3OS4wOCwxNy4yMjUsMTcuMjI1LDE3NDY3MTQzMTU=	31372e3430302c3137392e30382c31372e3232352c31372e3232352c31373436373134333135	X31	17.4	179.08	17.225	17.225	1746714315
2025-05-08T13:46:34.506657593Z	lemmingponsel	2	1881	-86		0.102656s	MTcuNTgxLDE4MC4xNywxNy4yNjMsMTcuMjYzLDE3NDY3MTU1MTg=	31372e3538312c3138302e31372c31372e3236332c31372e3236332c31373436373135353138	X31	17.581	180.17	17.263	17.263	1746715518
2025-05-08T14:06:37.656732305Z	lemmingponsel	2	1882	-86		0.102656s	MTcuNjA2LDE4MS4yNSwxNy4zNTgsMTcuMzU4LDE3NDY3MTY3MjI=	31372e3630362c3138312e32352c31372e3335382c31372e3335382c31373436373136373232	X31	17.606	181.25	17.358	17.358	1746716722
2025-05-08T14:26:43.336111486Z	lemmingponsel	2	1883	-88		0.102656s	MTcuNzE3LDE4Ni40MCwxNy44MDksMTcuODA5LDE3NDY3MTc5Mjc=	31372e3731372c3138362e34302c31372e3830392c31372e3830392c31373436373137393237	X31	17.717	186.4	17.809	17.809	1746717927
2025-05-08T14:46:46.363215203Z	lemmingponsel	2	1884	-89		0.102656s	MTcuODAwLDE4NC44MiwxNy42MjcsMTcuNjI3LDE3NDY3MTkxMzA=	31372e3830302c3138342e38322c31372e3632372c31372e3632372c31373436373139313330	X31	17.8	184.82	17.627	17.627	1746719130
2025-05-08T15:06:49.585240049Z	lemmingponsel	2	1885	-91		0.102656s	MTcuNzIwLDE4Ni42NywxNy44MzMsMTcuODMzLDE3NDY3MjAzMzQ=	31372e3732302c3138362e36372c31372e3833332c31372e3833332c31373436373230333334	X31	17.72	186.67	17.833	17.833	1746720334
2025-05-08T15:26:55.282888080Z	lemmingponsel	2	1886	-91		0.102656s	MTcuNzI4LDE4Ni42NiwxNy44MzAsMTcuODMwLDE3NDY3MjE1Mzk=	31372e3732382c3138362e36362c31372e3833302c31372e3833302c31373436373231353339	X31	17.728	186.66	17.83	17.830	1746721539
2025-05-08T15:46:58.316711394Z	lemmingponsel	2	1887	-91		0.102656s	MTcuNzUzLDE4Ny40MSwxNy44OTEsMTcuODkxLDE3NDY3MjI3NDI=	31372e3735332c3138372e34312c31372e3839312c31372e3839312c31373436373232373432	X31	17.753	187.41	17.891	17.891	1746722742
2025-05-08T16:07:01.495063666Z	lemmingponsel	2	1888	-88		0.102656s	MTcuNzY0LDE4Ni42OCwxNy44MTgsMTcuODE4LDE3NDY3MjM5NDU=	31372e3736342c3138362e36382c31372e3831382c31372e3831382c31373436373233393435	X31	17.764	186.68	17.818	17.818	1746723945
2025-05-08T16:27:07.191469515Z	lemmingponsel	2	1889	-91		0.102656s	MTcuODAxLDE4Ni4xMiwxNy43NTAsMTcuNzUwLDE3NDY3MjUxNTE=	31372e3830312c3138362e31322c31372e3735302c31372e3735302c31373436373235313531	X31	17.801	186.12	17.75	17.750	1746725151
2025-05-08T16:47:10.247309011Z	lemmingponsel	2	1890	-90		0.102656s	MTcuODA2LDE4Ni4xNCwxNy43NTAsMTcuNzUwLDE3NDY3MjYzNTQ=	31372e3830362c3138362e31342c31372e3735302c31372e3735302c31373436373236333534	X31	17.806	186.14	17.75	17.750	1746726354
2025-05-08T17:07:13.418817764Z	lemmingponsel	2	1891	-86		0.102656s	MTcuNzkzLDE4Ni41MSwxNy43OTAsMTcuNzkwLDE3NDY3Mjc1NTc=	31372e3739332c3138362e35312c31372e3739302c31372e3739302c31373436373237353537	X31	17.793	186.51	17.79	17.790	1746727557
2025-05-08T17:27:19.137753007Z	lemmingponsel	2	1892	-89		0.102656s	MTcuNzkxLDE4NS42MSwxNy43MDUsMTcuNzA1LDE3NDY3Mjg3NjM=	31372e3739312c3138352e36312c31372e3730352c31372e3730352c31373436373238373633	X31	17.791	185.61	17.705	17.705	1746728763
2025-05-08T17:47:22.203453143Z	lemmingponsel	2	1893	-106		0.102656s	MTcuNzkwLDE4NC42NywxNy42MTcsMTcuNjE3LDE3NDY3Mjk5NjY=	31372e3739302c3138342e36372c31372e3631372c31372e3631372c31373436373239393636	X31	17.79	184.67	17.617	17.617	1746729966
2025-05-08T18:07:25.374460484Z	lemmingponsel	2	1894	-92		0.102656s	MTcuNzgwLDE4My45MywxNy41NDksMTcuNTQ5LDE3NDY3MzExNjk=	31372e3738302c3138332e39332c31372e3534392c31372e3534392c31373436373331313639	X31	17.78	183.93	17.549	17.549	1746731169
2025-05-08T18:27:31.111629377Z	lemmingponsel	2	1895	-104		0.102656s	MTcuNzY1LDE4Mi44NywxNy40NTQsMTcuNDU0LDE3NDY3MzIzNzU=	31372e3736352c3138322e38372c31372e3435342c31372e3435342c31373436373332333735	X31	17.765	182.87	17.454	17.454	1746732375
2025-05-08T18:47:34.210121334Z	lemmingponsel	2	1896	-104		0.102656s	MTcuNzQwLDE4MS45NSwxNy4zNzUsMTcuMzc1LDE3NDY3MzM1Nzg=	31372e3734302c3138312e39352c31372e3337352c31372e3337352c31373436373333353738	X31	17.74	181.95	17.375	17.375	1746733578
2025-05-08T19:07:37.397267031Z	lemmingponsel	2	1897	-105		0.102656s	MTcuNzA4LDE4MS42MywxNy4zNTYsMTcuMzU2LDE3NDY3MzQ3ODE=	31372e3730382c3138312e36332c31372e3335362c31372e3335362c31373436373334373831	X31	17.708	181.63	17.356	17.356	1746734781
2025-05-08T19:27:43.153145099Z	lemmingponsel	2	1898	-107		0.102656s	MTcuNjgxLDE4MS4wMCwxNy4zMDYsMTcuMzA2LDE3NDY3MzU5ODc=	31372e3638312c3138312e30302c31372e3330362c31372e3330362c31373436373335393837	X31	17.681	181.0	17.306	17.306	1746735987
2025-05-08T19:47:46.265311492Z	lemmingponsel	2	1899	-108		0.102656s	MTcuNjE4LDE4MC4yNywxNy4yNTksMTcuMjU5LDE3NDY3MzcxOTA=	31372e3631382c3138302e32372c31372e3235392c31372e3235392c31373436373337313930	X31	17.618	180.27	17.259	17.259	1746737190
2025-05-08T20:07:49.461815686Z	lemmingponsel	2	1900	-104		0.102656s	MTcuNTc1LDE3OC42NiwxNy4xMjEsMTcuMTIxLDE3NDY3MzgzOTM=	31372e3537352c3137382e36362c31372e3132312c31372e3132312c31373436373338333933	X31	17.575	178.66	17.121	17.121	1746738393
2025-05-08T20:27:55.195212810Z	lemmingponsel	2	1901	-106		0.102656s	MTcuNTEyLDE3Ny45MSwxNy4wNzEsMTcuMDcxLDE3NDY3Mzk1OTk=	31372e3531322c3137372e39312c31372e3037312c31372e3037312c31373436373339353939	X31	17.512	177.91	17.071	17.071	1746739599
2025-05-08T20:47:58.337371154Z	lemmingponsel	2	1902	-105		0.102656s	MTcuNDY0LDE3Ni44MywxNi45ODUsMTYuOTg1LDE3NDY3NDA4MDI=	31372e3436342c3137362e38332c31362e3938352c31362e3938352c31373436373430383032	X31	17.464	176.83	16.985	16.985	1746740802
2025-05-08T21:08:01.782361821Z	lemmingponsel	2	1903	-103		0.102656s	MTcuMzkwLDE3NS42MSwxNi44OTUsMTYuODk1LDE3NDY3NDIwMDY=	31372e3339302c3137352e36312c31362e3839352c31362e3839352c31373436373432303036	X31	17.39	175.61	16.895	16.895	1746742006
2025-05-08T21:28:05.232428575Z	lemmingponsel	2	1904	-107		0.102656s	MTcuMzQ0LDE3NC4zMSwxNi43ODYsMTYuNzg2LDE3NDY3NDMyMDk=	31372e3334342c3137342e33312c31362e3738362c31362e3738362c31373436373433323039	X31	17.344	174.31	16.786	16.786	1746743209
2025-05-08T21:48:09.178096405Z	lemmingponsel	2	1905	-107		0.102656s	MTcuMjY5LDE3Mi43OCwxNi42NjUsMTYuNjY1LDE3NDY3NDQ0MTM=	31372e3236392c3137322e37382c31362e3636352c31362e3636352c31373436373434343133	X31	17.269	172.78	16.665	16.665	1746744413
2025-05-08T22:08:13.154034864Z	lemmingponsel	2	1906	-99		0.102656s	MTcuMjEzLDE3MS4zMCwxNi41NDIsMTYuNTQyLDE3NDY3NDU2MTc=	31372e3231332c3137312e33302c31362e3534322c31362e3534322c31373436373435363137	X31	17.213	171.3	16.542	16.542	1746745617
