received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-09T03:12:45.702094243Z	wwt-ormstrup-buoy	1	95343	-104		0.097536s	YFBBTXCkAAAAowAgQU1wpEJeVz7/////Pvgvc///////////	6050414d70a4000000a30020414d70a4425e573effffffff3ef82f73ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 55.58519744873047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.48473700881004333, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T03:13:15.681073076Z	wwt-ormstrup-buoy	1	95344	-105		0.082176s	RHBBnKANQZ0hnUGc2h1BmQXdQZacnUGQsM0=	4470419ca00d419d219d419cda1d419905dd41969c9d4190b0cd	('ID', '68', 'Status', '112', 'T0', 19.578149795532227, 'T1', 19.64141273498535, 'T2', 19.60650062561035, 'T3', 19.12786293029785, 'T4', 18.82647132873535, 'T5', 18.086328506469727)
2025-07-09T03:13:47.157889732Z	wwt-ormstrup-buoy	1	95345	-107		0.087296s	X5D/////////////QU1wpEEiCXlC3WT+QU1wpA==	5f90ffffffffffffffffffff414d70a44122097942dd64fe414d70a4	('ID', '95', 'Status', '144', 'Dummy', 12.84000015258789, 'Dissolved Oxygen Concentration', 10.127312660217285, 'Dissolved Oxygen % Saturation', 110.69725036621094, 'External Voltage', 12.84000015258789)
2025-07-09T03:14:17.930694285Z	wwt-ormstrup-buoy	1	95346	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T03:27:45.637244887Z	wwt-ormstrup-buoy	1	95347	-107		0.097536s	YNBBTUvHAAAAowAgQU26XkJWgpr/////PjtrnP//////////	60d0414d4bc7000000a30020414dba5e4256829affffffff3e3b6b9cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 53.627540588378906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.18302768468856812, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T03:28:22.448209238Z	wwt-ormstrup-buoy	1	95348	-112		0.082176s	RPBBnFtdQZ0LPUGctY1BmRntQZaCfUGQqi0=	44f0419c5b5d419d0b3d419cb58d419919ed4196827d4190aa2d	('ID', '68', 'Status', '240', 'T0', 19.54461097717285, 'T1', 19.6304874420166, 'T2', 19.588647842407227, 'T3', 19.137659072875977, 'T4', 18.8137149810791, 'T5', 18.083093643188477)
2025-07-09T03:28:51.863913469Z	wwt-ormstrup-buoy	1	95349	-108		0.087296s	XxD/////////////QU2VgUEf6vVC2msxQU3fOw==	5f10ffffffffffffffffffff414d9581411feaf542da6b31414ddf3b	('ID', '95', 'Status', '16', 'Dummy', 12.848999977111816, 'Dissolved Oxygen Concentration', 9.99486255645752, 'Dissolved Oxygen % Saturation', 109.20935821533203, 'External Voltage', 12.866999626159668)
2025-07-09T03:29:19.119790169Z	wwt-ormstrup-buoy	1	95350	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T03:42:45.581503971Z	wwt-ormstrup-buoy	1	95351	-104		0.097536s	YFBBTXCkAAAAowAgQU1Lx0Icwuv/////Pv+BJf//////////	6050414d70a4000000a30020414d4bc7421cc2ebffffffff3eff8125ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.831000328063965, 'Turbidity', 39.19034957885742, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4990321695804596, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T03:43:15.838878345Z	wwt-ormstrup-buoy	1	95352	-107		0.082176s	RHBBnDi9QZzwjUGcmF1BmR/9QZZjnUGQjX0=	4470419c38bd419cf08d419c985d41991ffd4196639d41908d7d	('ID', '68', 'Status', '112', 'T0', 19.5277042388916, 'T1', 19.617456436157227, 'T2', 19.57439613342285, 'T3', 19.1406192779541, 'T4', 18.79863929748535, 'T5', 18.0690860748291)
2025-07-09T03:43:47.645995071Z	wwt-ormstrup-buoy	1	95353	-107		0.087296s	X5D/////////////QU2VgUEf9bxC2mghQU3fOw==	5f90ffffffffffffffffffff414d9581411ff5bc42da6821414ddf3b	('ID', '95', 'Status', '144', 'Dummy', 12.848999977111816, 'Dissolved Oxygen Concentration', 9.997493743896484, 'Dissolved Oxygen % Saturation', 109.20337677001953, 'External Voltage', 12.866999626159668)
2025-07-09T03:44:16.967283783Z	wwt-ormstrup-buoy	1	95354	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T03:57:48.724737693Z	wwt-ormstrup-buoy	1	95355	-108		0.097536s	YND//////////////////0KFXbX/////PQ/N+///////////	60d0ffffffffffffffffffffffffffff42855db5ffffffff3d0fcdfbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 66.68302154541016, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.035108547657728195, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T03:58:20.700761648Z	wwt-ormstrup-buoy	1	95356	-109		0.082176s	RPBBnD4dQZzNnUGceY1BmR7dQZZd3UGQl20=	44f0419c3e1d419ccd9d419c798d41991edd41965ddd4190976d	('ID', '68', 'Status', '240', 'T0', 19.53032875061035, 'T1', 19.60039710998535, 'T2', 19.559350967407227, 'T3', 19.14006996154785, 'T4', 18.79583168029785, 'T5', 18.073938369750977)
2025-07-09T03:58:50.979858135Z	wwt-ormstrup-buoy	1	95357	-113		0.087296s	XxD/////////////QU5N00El02FC4le/QU5N0w==	5f10ffffffffffffffffffff414e4dd34125d36142e257bf414e4dd3	('ID', '95', 'Status', '16', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 10.364106178283691, 'Dissolved Oxygen % Saturation', 113.17137908935547, 'External Voltage', 12.894000053405762)
2025-07-09T03:59:22.263664527Z	wwt-ormstrup-buoy	1	95358	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T04:12:45.464237664Z	wwt-ormstrup-buoy	1	95359	-107		0.097536s	YFBBTuFIAAAAowAgQU6XjULhkI3/////PoocAf//////////	6050414ee148000000a30020414e978d42e1908dffffffff3e8a1c01ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.911999702453613, 'Turbidity', 112.7823257446289, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2697449028491974, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T04:13:19.779194918Z	wwt-ormstrup-buoy	1	95360	-107		0.082176s	RHBBm+YNQZyqjUGcbf1BmRstQZZR3UGQlO0=	4470419be60d419caa8d419c6dfd41991b2d419651dd419094ed	('ID', '68', 'Status', '112', 'T0', 19.487329483032227, 'T1', 19.583276748657227, 'T2', 19.5537052154541, 'T3', 19.138269424438477, 'T4', 18.78997230529785, 'T5', 18.072717666625977)
2025-07-09T04:14:21.058004465Z	wwt-ormstrup-buoy	1	95362	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T04:27:45.439665415Z	wwt-ormstrup-buoy	1	95363	-107		0.097536s	YNBBUAgxAAAAowAgQU/jVEI3ZHn/////Pa+whP//////////	60d041500831000000a30020414fe35442376479ffffffff3dafb084ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.993000030517578, 'Turbidity', 45.84811782836914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.0857858955860138, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T04:28:16.923204147Z	wwt-ormstrup-buoy	1	95364	-109		0.082176s	RPBBnBYtQZyQHUGcVv1BmSV9QZZYbUGQio0=	44f0419c162d419c901d419c56fd4199257d4196586d41908a8d	('ID', '68', 'Status', '240', 'T0', 19.510828018188477, 'T1', 19.57036781311035, 'T2', 19.5424747467041, 'T3', 19.1433048248291, 'T4', 18.793176651000977, 'T5', 18.067651748657227)
2025-07-09T04:28:50.000686568Z	wwt-ormstrup-buoy	1	95365	-110		0.087296s	XxD/////////////QVCbpkEkTrNC4DgcQVCbpg==	5f10ffffffffffffffffffff41509ba641244eb342e0381c41509ba6	('ID', '95', 'Status', '16', 'Dummy', 13.038000106811523, 'Dissolved Oxygen Concentration', 10.269213676452637, 'Dissolved Oxygen % Saturation', 112.10958862304688, 'External Voltage', 13.038000106811523)
2025-07-09T04:29:24.857774243Z	wwt-ormstrup-buoy	1	95366	-104		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T04:42:45.366020168Z	wwt-ormstrup-buoy	1	95367	-105		0.097536s	YFBBUnrhAAAAowAgQVIMSkJM2KL/////P3A/U///////////	605041527ae1000000a3002041520c4a424cd8a2ffffffff3f703f53ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.128000259399414, 'Turbidity', 51.21155548095703, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9384662508964539, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T04:43:19.123513943Z	wwt-ormstrup-buoy	1	95368	-107		0.082176s	RHBBnA/dQZx87UGcPW1BmP5NQZZWDUGQlC0=	4470419c0fdd419c7ced419c3d6d4198fe4d4196560d4190942d	('ID', '68', 'Status', '112', 'T0', 19.50774574279785, 'T1', 19.560998916625977, 'T2', 19.529993057250977, 'T3', 19.124170303344727, 'T4', 18.792016983032227, 'T5', 18.072351455688477)
2025-07-09T04:43:47.125482058Z	wwt-ormstrup-buoy	1	95369	-106		0.087296s	X5D/////////////QVLEnEEiAKVC3QLOQVKfvg==	5f90ffffffffffffffffffff4152c49c412200a542dd02ce41529fbe	('ID', '95', 'Status', '144', 'Dummy', 13.17300033569336, 'Dissolved Oxygen Concentration', 10.125157356262207, 'Dissolved Oxygen % Saturation', 110.50547790527344, 'External Voltage', 13.163999557495117)
2025-07-09T04:44:18.763249074Z	wwt-ormstrup-buoy	1	95370	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T04:57:44.078533872Z	wwt-ormstrup-buoy	1	95371	-104		0.097536s	YNBBU3zuAAAAowAgQVNYEEJEtV7///////////////8/mh8H	60d041537cee000000a30020415358104244b55effffffffffffffffffffffff3f9a1f07	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 49.17711639404297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.2040718793869019)
2025-07-09T04:58:13.600821276Z	wwt-ormstrup-buoy	1	95372	-102		0.082176s	RPBBm+cNQZxm3UGcKy1BmQzNQZZinUGQol0=	44f0419be70d419c66dd419c2b2d41990ccd4196629d4190a25d	('ID', '68', 'Status', '240', 'T0', 19.487817764282227, 'T1', 19.55022621154785, 'T2', 19.521081924438477, 'T3', 19.131250381469727, 'T4', 18.79815101623535, 'T5', 18.07927894592285)
2025-07-09T04:58:41.039056736Z	wwt-ormstrup-buoy	1	95373	-108		0.092416s	XxD/////////////QVPrhUEo0nFC5kEFQVPGqA==	5f10ffffffffffffffffffff4153eb854128d27142e641054153c6a8	('ID', '95', 'Status', '16', 'Dummy', 13.244999885559082, 'Dissolved Oxygen Concentration', 10.551377296447754, 'Dissolved Oxygen % Saturation', 115.12699127197266, 'External Voltage', 13.236000061035156)
2025-07-09T04:59:17.442729943Z	wwt-ormstrup-buoy	1	95374	-105		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T05:12:43.560653772Z	wwt-ormstrup-buoy	1	95375	-108		0.097536s	YFBBVRJvAAAAowAgQVTItEKUVlz/////P5NpPv//////////	60504155126f000000a300204154c8b44294565cffffffff3f93693effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.298999786376953, 'Turbidity', 74.16867065429688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1516492366790771, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T05:13:11.922504485Z	wwt-ormstrup-buoy	1	95376	-107		0.082176s	RHBBm9A9QZxRzUGcEB1BmTjNQZZlXUGQhY0=	4470419bd03d419c51cd419c101d419938cd4196655d4190858d	('ID', '68', 'Status', '112', 'T0', 19.4766788482666, 'T1', 19.539941787719727, 'T2', 19.50786781311035, 'T3', 19.152734756469727, 'T4', 18.79949378967285, 'T5', 18.065210342407227)
2025-07-09T05:13:40.479026633Z	wwt-ormstrup-buoy	1	95377	-107		0.087296s	X5D/////////////QVU3TEEmGMFC4o29QVU3TA==	5f90ffffffffffffffffffff4155374c412618c142e28dbd4155374c	('ID', '95', 'Status', '144', 'Dummy', 13.326000213623047, 'Dissolved Oxygen Concentration', 10.381043434143066, 'Dissolved Oxygen % Saturation', 113.2768325805664, 'External Voltage', 13.326000213623047)
2025-07-09T05:14:11.667319440Z	wwt-ormstrup-buoy	1	95378	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T05:27:45.224960564Z	wwt-ormstrup-buoy	1	95379	-107		0.097536s	YNBBV2RaAAAAowAgQVdkWkJGSTP/////PzBaJ///////////	60d04157645a000000a300204157645a42464933ffffffff3f305a27ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.461999893188477, 'Turbidity', 49.57148361206055, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6888756155967712, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T05:28:15.600321983Z	wwt-ormstrup-buoy	1	95380	-110		0.082176s	RPBBm7atQZxDnUGb/61BmYidQZacHUGQd60=	44f0419bb6ad419c439d419bffad4199889d41969c1d419077ad	('ID', '68', 'Status', '240', 'T0', 19.464197158813477, 'T1', 19.53301429748535, 'T2', 19.499841690063477, 'T3', 19.19170570373535, 'T4', 18.82622718811035, 'T5', 18.058435440063477)
2025-07-09T05:28:50.236428335Z	wwt-ormstrup-buoy	1	95381	-108		0.087296s	XxD/////////////QVdkWkEog1VC5cfOQVdkWg==	5f10ffffffffffffffffffff4157645a4128835542e5c7ce4157645a	('ID', '95', 'Status', '16', 'Dummy', 13.461999893188477, 'Dissolved Oxygen Concentration', 10.532063484191895, 'Dissolved Oxygen % Saturation', 114.89024353027344, 'External Voltage', 13.461999893188477)
2025-07-09T05:29:26.525156633Z	wwt-ormstrup-buoy	1	95382	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T05:42:45.164290663Z	wwt-ormstrup-buoy	1	95383	-106		0.097536s	YFBBWkWiAAAAowAgQVr99EJXDXr/////Pn2SDv//////////	6050415a45a2000000a30020415afdf442570d7affffffff3e7d920effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.687000274658203, 'Turbidity', 53.763160705566406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.24762746691703796, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T05:43:12.922436566Z	wwt-ormstrup-buoy	1	95384	-107		0.082176s	RHBBm9odQZw3bUGb9v1BmjW9QZaXzUGQkX0=	4470419bda1d419c376d419bf6fd419a35bd419697cd4190917d	('ID', '68', 'Status', '112', 'T0', 19.48150062561035, 'T1', 19.527063369750977, 'T2', 19.4955997467041, 'T3', 19.2762393951416, 'T4', 18.824121475219727, 'T5', 18.0710391998291)
2025-07-09T05:43:44.145168676Z	wwt-ormstrup-buoy	1	95385	-107		0.087296s	X5D/////////////QVpFokEq5L1C6QllQVpqfw==	5f90ffffffffffffffffffff415a45a2412ae4bd42e90965415a6a7f	('ID', '95', 'Status', '144', 'Dummy', 13.642000198364258, 'Dissolved Oxygen Concentration', 10.6808443069458, 'Dissolved Oxygen % Saturation', 116.51834869384766, 'External Voltage', 13.651000022888184)
2025-07-09T05:44:16.918725574Z	wwt-ormstrup-buoy	1	95386	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T05:57:45.099388455Z	wwt-ormstrup-buoy	1	95387	-107		0.097536s	YNBBY1gQAAAAowAgQWMzM0H0VyT/////PheoE///////////	60d041635810000000a300204163333341f45724ffffffff3e17a813ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.199999809265137, 'Turbidity', 30.54254913330078, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.14810208976268768, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T05:58:16.699712444Z	wwt-ormstrup-buoy	1	95388	-114		0.082176s	RPBBm+I9QZwszUGb8K1BmpTNQZZ2rUGQkv0=	44f0419be23d419c2ccd419bf0ad419a94cd419676ad419092fd	('ID', '68', 'Status', '240', 'T0', 19.4854679107666, 'T1', 19.521875381469727, 'T2', 19.492517471313477, 'T3', 19.322656631469727, 'T4', 18.807947158813477, 'T5', 18.0717716217041)
2025-07-09T05:58:44.831692714Z	wwt-ormstrup-buoy	1	95389	-107		0.087296s	XxD/////////////QWHCj0EsHpBC6q74QWF41Q==	5f10ffffffffffffffffffff4161c28f412c1e9042eaaef8416178d5	('ID', '95', 'Status', '16', 'Dummy', 14.109999656677246, 'Dissolved Oxygen Concentration', 10.757461547851562, 'Dissolved Oxygen % Saturation', 117.34173583984375, 'External Voltage', 14.092000007629395)
2025-07-09T05:59:12.619149570Z	wwt-ormstrup-buoy	1	95390	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T06:12:43.402521206Z	wwt-ormstrup-buoy	1	95391	-104		0.097536s	YFBBYsScAAAAowAgQWOhy0LFn5L/////PQ7n5///////////	60504162c49c000000a300204163a1cb42c59f92ffffffff3d0ee7e7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.22700023651123, 'Turbidity', 98.81166076660156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03488912805914879, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T06:13:11.027945482Z	wwt-ormstrup-buoy	1	95392	-105		0.082176s	RHBBm9UdQZwh7UGbrc1BmsftQZZwrUGQbF0=	4470419bd51d419c21ed419badcd419ac7ed419670ad41906c5d	('ID', '68', 'Status', '112', 'T0', 19.47905921936035, 'T1', 19.516565322875977, 'T2', 19.459863662719727, 'T3', 19.347620010375977, 'T4', 18.805017471313477, 'T5', 18.05291175842285)
2025-07-09T06:13:41.507037610Z	wwt-ormstrup-buoy	1	95393	-106		0.087296s	X5D/////////////QWQQYkExFatC8Xe2QWPGqA==	5f90ffffffffffffffffffff41641062413115ab42f177b64163c6a8	('ID', '95', 'Status', '144', 'Dummy', 14.253999710083008, 'Dissolved Oxygen Concentration', 11.067790031433105, 'Dissolved Oxygen % Saturation', 120.73381042480469, 'External Voltage', 14.236000061035156)
2025-07-09T06:14:13.440693733Z	wwt-ormstrup-buoy	1	95394	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T06:27:45.018929423Z	wwt-ormstrup-buoy	1	95395	-108		0.097536s	YNBBYp++AAAAowAgQWJ64UImi6f/////PuQoR///////////	60d041629fbe000000a3002041627ae142268ba7ffffffff3ee42847ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.154999732971191, 'Turbidity', 41.63637924194336, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4456197917461395, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T06:28:16.478039515Z	wwt-ormstrup-buoy	1	95396	-109		0.082176s	RPBBm+G9QZwV/UGbfR1Bmpm9QZYqzUGQok0=	44f0419be1bd419c15fd419b7d1d419a99bd41962acd4190a24d	('ID', '68', 'Status', '240', 'T0', 19.4852237701416, 'T1', 19.5107364654541, 'T2', 19.43609046936035, 'T3', 19.3250675201416, 'T4', 18.770898818969727, 'T5', 18.079248428344727)
2025-07-09T06:28:51.201131283Z	wwt-ormstrup-buoy	1	95397	-107		0.087296s	XxD/////////////QWNYEEEw4hJC8SiUQWLpeQ==	5f10ffffffffffffffffffff416358104130e21242f128944162e979	('ID', '95', 'Status', '16', 'Dummy', 14.208999633789062, 'Dissolved Oxygen Concentration', 11.055192947387695, 'Dissolved Oxygen % Saturation', 120.57925415039062, 'External Voltage', 14.182000160217285)
2025-07-09T06:29:25.257632088Z	wwt-ormstrup-buoy	1	95398	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T06:42:44.999576938Z	wwt-ormstrup-buoy	1	95399	-105		0.097536s	YFBBYsScAAAAowAgQWLpeUJqHnn/////PmSEpf//////////	60504162c49c000000a300204162e979426a1e79ffffffff3e6484a5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.182000160217285, 'Turbidity', 58.52975845336914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.22316224873065948, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T06:43:14.007339589Z	wwt-ormstrup-buoy	1	95400	-108		0.082176s	RHBBm+K9QZwILUGbRX1Bms59QZYJHUGQ+s0=	4470419be2bd419c082d419b457d419ace7d4196091d4190facd	('ID', '68', 'Status', '112', 'T0', 19.4857120513916, 'T1', 19.503992080688477, 'T2', 19.4089298248291, 'T3', 19.3508243560791, 'T4', 18.75444984436035, 'T5', 18.122461318969727)
2025-07-09T06:43:44.585542954Z	wwt-ormstrup-buoy	1	95401	-104		0.087296s	X5D/////////////QWNYEEE0N71C9bToQWLpeQ==	5f90ffffffffffffffffffff41635810413437bd42f5b4e84162e979	('ID', '95', 'Status', '144', 'Dummy', 14.208999633789062, 'Dissolved Oxygen Concentration', 11.2636079788208, 'Dissolved Oxygen % Saturation', 122.85333251953125, 'External Voltage', 14.182000160217285)
2025-07-09T06:44:21.484309715Z	wwt-ormstrup-buoy	1	95402	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T06:57:44.898755737Z	wwt-ormstrup-buoy	1	95403	-109		0.097536s	YNBBY1gQAAAAowAgQWN87kI5Fnb/////PhIEDf//////////	60d041635810000000a3002041637cee42391676ffffffff3e12040dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.218000411987305, 'Turbidity', 46.271934509277344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.14259357750415802, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T06:58:16.042605124Z	wwt-ormstrup-buoy	1	95404	-107		0.082176s	RPBBm+lNQZvtzUGbCs1BmsCtQZZBDUGQ810=	44f0419be94d419bedcd419b0acd419ac0ad4196410d4190f35d	('ID', '68', 'Status', '240', 'T0', 19.488916397094727, 'T1', 19.491113662719727, 'T2', 19.380273818969727, 'T3', 19.344079971313477, 'T4', 18.781763076782227, 'T5', 18.11882972717285)
