received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-30T20:45:46.603497284Z	wwt-ormstrup-buoy	1	80263	-111		0.097536s	YFBBVhR7AAAAowAgQVZeNUFvLGf/////Pox79f//////////	60504156147b000000a3002041565e35416f2c67ffffffff3e8c7bf5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.39799976348877, 'Turbidity', 14.94834041595459, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.27438321709632874, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T20:46:23.646725942Z	wwt-ormstrup-buoy	1	80264	-110		0.082176s	RHBBhuGNQYcPTUGG8H1BhuDtQYaUXUFx8Xo=	44704186e18d41870f4d4186f07d4186e0ed4186945d4171f17a	('ID', '68', 'Status', '112', 'T0', 16.860132217407227, 'T1', 16.882471084594727, 'T2', 16.8674259185791, 'T3', 16.859827041625977, 'T4', 16.82244300842285, 'T5', 15.121454238891602)
2025-05-30T20:46:57.584023759Z	wwt-ormstrup-buoy	1	80265	-112		0.087296s	X5D/////////////QVZeNUExBglC5MskQVaDEg==	5f90ffffffffffffffffffff41565e354131060942e4cb2441568312	('ID', '95', 'Status', '144', 'Dummy', 13.39799976348877, 'Dissolved Oxygen Concentration', 11.063973426818848, 'Dissolved Oxygen % Saturation', 114.39675903320312, 'External Voltage', 13.406999588012695)
2025-05-30T20:47:32.324302274Z	wwt-ormstrup-buoy	1	80266	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T21:00:44.626908012Z	wwt-ormstrup-buoy	1	80267	-112		0.097536s	YNBBVaXjAAAAowAgQVWBBkC5KOb/////QBOUDf//////////	60d04155a5e3000000a300204155810640b928e6ffffffff4013940dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.343999862670898, 'Turbidity', 5.786242485046387, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3059113025665283, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T21:01:47.105834054Z	wwt-ormstrup-buoy	1	80269	-112		0.087296s	XxD//////////////////0Ewf2JC5AcpQVZeNQ==	5f10ffffffffffffffffffffffffffff41307f6242e4072941565e35	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.031099319458008, 'Dissolved Oxygen % Saturation', 114.01398468017578, 'External Voltage', 13.39799976348877)
2025-05-30T21:15:46.505709876Z	wwt-ormstrup-buoy	1	80271	-114		0.097536s	YFBBVTdMAAAAowAgQVWl40H4Aqz/////P/adhv//////////	60504155374c000000a300204155a5e341f802acffffffff3ff69d86ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.352999687194824, 'Turbidity', 31.001304626464844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9266822338104248, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T21:16:17.607044257Z	wwt-ormstrup-buoy	1	80272	-112		0.082176s	RHBBhsVdQYbYrUGGq01BhnZ9QYZPXUFzoDo=	44704186c55d4186d8ad4186ab4d4186767d41864f5d4173a03a	('ID', '68', 'Status', '112', 'T0', 16.84636878967285, 'T1', 16.855798721313477, 'T2', 16.833642959594727, 'T3', 16.8078556060791, 'T4', 16.78875160217285, 'T5', 15.226617813110352)
2025-05-30T21:17:27.605940516Z	wwt-ormstrup-buoy	1	80274	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T21:30:46.284207758Z	wwt-ormstrup-buoy	1	80275	-109		0.097536s	YNBBVRJvAAAAowAgQVUSb0Gm3yD/////QAhPdf//////////	60d04155126f000000a300204155126f41a6df20ffffffff40084f75ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.317000389099121, 'Turbidity', 20.85894775390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.129849672317505, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T21:31:18.985401541Z	wwt-ormstrup-buoy	1	80276	-112		0.087296s	RPBBhqG9QYat3UGGk91Bhk6tQYY7PUFzedo=	44f04186a1bd4186addd418693dd41864ead41863b3d417379da	('ID', '68', 'Status', '240', 'T0', 16.8289737701416, 'T1', 16.83489418029785, 'T2', 16.82219886779785, 'T3', 16.788415908813477, 'T4', 16.7789249420166, 'T5', 15.217248916625977)
2025-05-30T21:32:31.826314497Z	wwt-ormstrup-buoy	1	80278	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T21:45:46.448435809Z	wwt-ormstrup-buoy	1	80279	-116		0.097536s	YFBBVKPXAAAAowAgQVTItEE+IyH/////P+HKJP//////////	60504154a3d7000000a300204154c8b4413e2321ffffffff3fe1ca24ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.298999786376953, 'Turbidity', 11.883576393127441, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7639813423156738, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T21:46:20.524286062Z	wwt-ormstrup-buoy	1	80280	-112		0.082176s	RHBBhoK9QYZ0fUGGLj1Bhhk9QYYs3UFzuPo=	4470418682bd4186747d41862e3d4186193d41862cdd4173b8fa	('ID', '68', 'Status', '112', 'T0', 16.8138370513916, 'T1', 16.8068790435791, 'T2', 16.7725772857666, 'T3', 16.7623233795166, 'T4', 16.77190589904785, 'T5', 15.232660293579102)
2025-05-30T21:46:58.583731105Z	wwt-ormstrup-buoy	1	80281	-109		0.087296s	X5D//////////////////0EscnRC3nWaQVR++g==	5f90ffffffffffffffffffffffffffff412c727442de759a41547efa	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.777942657470703, 'Dissolved Oxygen % Saturation', 111.22969055175781, 'External Voltage', 13.281000137329102)
2025-05-30T21:47:32.584533631Z	wwt-ormstrup-buoy	1	80282	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T22:00:49.663397134Z	wwt-ormstrup-buoy	1	80283	-119		0.102656s	YND//////////////////0C40+3/////PtkMUf//////////	60d0ffffffffffffffffffffffffffff40b8d3edffffffff3ed90c51ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 5.775869846343994, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4239220917224884, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T22:01:36.767034088Z	wwt-ormstrup-buoy	1	80284	-114		0.082176s	RPBBhhztQYYnLUGGFo1BhhstQYYo7UFzlvo=	44f041861ced4186272d4186168d41861b2d418628ed417396fa	('ID', '68', 'Status', '240', 'T0', 16.764123916625977, 'T1', 16.769128799438477, 'T2', 16.761011123657227, 'T3', 16.763269424438477, 'T4', 16.769983291625977, 'T5', 15.224359512329102)
2025-05-30T22:02:27.525893327Z	wwt-ormstrup-buoy	1	80285	-112		0.087296s	XxD//////////////////0Eo0bZC2aqVQVSj1w==	5f10ffffffffffffffffffffffffffff4128d1b642d9aa954154a3d7	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.551198959350586, 'Dissolved Oxygen % Saturation', 108.83316802978516, 'External Voltage', 13.289999961853027)
2025-05-30T22:03:15.025868623Z	wwt-ormstrup-buoy	1	80286	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T22:15:46.343374036Z	wwt-ormstrup-buoy	1	80287	-115		0.102656s	YFBBU8aoAAAAowAgQVOhy0FGDH//////Pzl/iP//////////	60504153c6a8000000a300204153a1cb41460c7fffffffff3f397f88ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.22700023651123, 'Turbidity', 12.378050804138184, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.724602222442627, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T22:17:05.966196680Z	wwt-ormstrup-buoy	1	80289	-117		0.087296s	X5D//////////////////0EpxLJC2tstQVQQYg==	5f90ffffffffffffffffffffffffffff4129c4b242dadb2d41541062	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.61052131652832, 'Dissolved Oxygen % Saturation', 109.4280776977539, 'External Voltage', 13.253999710083008)
2025-05-30T22:17:43.225573689Z	wwt-ormstrup-buoy	1	80290	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T22:30:46.046138984Z	wwt-ormstrup-buoy	1	80291	-112		0.097536s	YNBBU1gQAAAAowAgQVOhy0AwEEj/////P007yf//////////	60d041535810000000a300204153a1cb40301048ffffffff3f4d3bc9ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.22700023651123, 'Turbidity', 2.7509937286376953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8016934990882874, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T22:31:30.182828295Z	wwt-ormstrup-buoy	1	80292	-112		0.082176s	RPBBheLdQYYVvUGF+p1Bhf29QYYEvUF3lZo=	44f04185e2dd418615bd4185fa9d4185fdbd418604bd4177959a	('ID', '68', 'Status', '240', 'T0', 16.73577308654785, 'T1', 16.7606143951416, 'T2', 16.74736976623535, 'T3', 16.7488956451416, 'T4', 16.7523136138916, 'T5', 15.474023818969727)
2025-05-30T22:32:09.005553885Z	wwt-ormstrup-buoy	1	80293	-112		0.087296s	XxD//////////////////0Eo7GJC2b6hQVPrhQ==	5f10ffffffffffffffffffffffffffff4128ec6242d9bea14153eb85	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.557710647583008, 'Dissolved Oxygen % Saturation', 108.87232208251953, 'External Voltage', 13.244999885559082)
2025-05-30T22:32:47.887751543Z	wwt-ormstrup-buoy	1	80294	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T22:45:46.288981886Z	wwt-ormstrup-buoy	1	80295	-109		0.097536s	YFBBUzMzAAAAowAgQVLEnEClSoT/////P1pWuf//////////	605041533333000000a300204152c49c40a54a84ffffffff3f5a56b9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.17300033569336, 'Turbidity', 5.165346145629883, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8528857827186584, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T22:46:35.266728474Z	wwt-ormstrup-buoy	1	80296	-114		0.082176s	RHBBheWtQYYNvUGF2h1Bhc+tQYXQDUFztdo=	44704185e5ad41860dbd4185da1d4185cfad4185d00d4173b5da	('ID', '68', 'Status', '112', 'T0', 16.737146377563477, 'T1', 16.7567081451416, 'T2', 16.73150062561035, 'T3', 16.726404190063477, 'T4', 16.726587295532227, 'T5', 15.231897354125977)
2025-05-30T22:47:21.286365372Z	wwt-ormstrup-buoy	1	80297	-117		0.087296s	X5D//////////////////0EogolC2TWtQVMOVg==	5f90ffffffffffffffffffffffffffff4128828942d935ad41530e56	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.531868934631348, 'Dissolved Oxygen % Saturation', 108.6048355102539, 'External Voltage', 13.190999984741211)
2025-05-30T22:48:08.866829458Z	wwt-ormstrup-buoy	1	80298	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T23:00:45.045899284Z	wwt-ormstrup-buoy	1	80299	-113		0.102656s	YNBBUnrhAAAAowAgQVLEnECkQ3z///////////////9ANWEG	60d041527ae1000000a300204152c49c40a4437cffffffffffffffffffffffff40356106	('ID', '96', 'Status', '208', 'Dummy', 13.17300033569336, 'Turbidity', 5.133237838745117, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.8340468406677246)
2025-05-30T23:01:19.666266365Z	wwt-ormstrup-buoy	1	80300	-117		0.082176s	RPBBheddQYYF7UGF6C1BhddNQYXcHUFx1bo=	44f04185e75d418605ed4185e82d4185d74d4185dc1d4171d5ba	('ID', '68', 'Status', '240', 'T0', 16.73797035217285, 'T1', 16.752893447875977, 'T2', 16.738367080688477, 'T3', 16.730127334594727, 'T4', 16.73247718811035, 'T5', 15.114679336547852)
2025-05-30T23:01:57.174666704Z	wwt-ormstrup-buoy	1	80301	-115		0.087296s	XxD//////////////////0EocPtC2RhKQVLEnA==	5f10ffffffffffffffffffffffffffff412870fb42d9184a4152c49c	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.527583122253418, 'Dissolved Oxygen % Saturation', 108.54743957519531, 'External Voltage', 13.17300033569336)
2025-05-30T23:02:40.643506041Z	wwt-ormstrup-buoy	1	80302	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T23:15:44.466862085Z	wwt-ormstrup-buoy	1	80303	-114		0.097536s	YFBBUlYEAAAAowAgQVHnbQAAAAD/////QDhu3///////////	605041525604000000a300204151e76d00000000ffffffff40386edfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.119000434875488, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.8817670345306396, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T23:16:17.145146185Z	wwt-ormstrup-buoy	1	80304	-111		0.087296s	RHBBhdt9QYX7rUGF4x1BhdrdQYXFDUF1IJo=	44704185db7d4185fbad4185e31d4185dadd4185c50d4175209a	('ID', '68', 'Status', '112', 'T0', 16.7321720123291, 'T1', 16.747888565063477, 'T2', 16.73589515686035, 'T3', 16.73186683654785, 'T4', 16.721216201782227, 'T5', 15.320459365844727)
2025-05-30T23:17:29.725501951Z	wwt-ormstrup-buoy	1	80306	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T23:30:45.865841231Z	wwt-ormstrup-buoy	1	80307	-108		0.097536s	YNBBUZ2yAAAAowAgQVHCjz/glQf/////QCxYE///////////	60d041519db2000000a300204151c28f3fe09507ffffffff402c5813ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.109999656677246, 'Turbidity', 1.7545479536056519, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.692875623703003, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T23:31:17.565753053Z	wwt-ormstrup-buoy	1	80308	-109		0.082176s	RPBBhcO9QYXgjUGF1Q1Bhb79QYXCHUFxl9o=	44f04185c3bd4185e08d4185d50d4185befd4185c21d417197da	('ID', '68', 'Status', '240', 'T0', 16.7205753326416, 'T1', 16.734643936157227, 'T2', 16.729028701782227, 'T3', 16.7182559967041, 'T4', 16.71978187561035, 'T5', 15.099573135375977)
2025-05-30T23:32:12.265977401Z	wwt-ormstrup-buoy	1	80310	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-30T23:45:45.822733980Z	wwt-ormstrup-buoy	1	80311	-110		0.097536s	YFBBUS8bAAAAowAgQVFT+EE2dmH/////QBw5ff//////////	605041512f1b000000a30020415153f841367661ffffffff401c397dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.083000183105469, 'Turbidity', 11.403901100158691, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4410088062286377, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-30T23:46:45.283136555Z	wwt-ormstrup-buoy	1	80313	-113		0.087296s	X5D//////////////////0EmfBBC1njJQVGdsg==	5f90ffffffffffffffffffffffffffff41267c1042d678c941519db2	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.405288696289062, 'Dissolved Oxygen % Saturation', 107.23590850830078, 'External Voltage', 13.10099983215332)
2025-05-30T23:47:17.665213724Z	wwt-ormstrup-buoy	1	80314	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-31T00:00:46.024042761Z	wwt-ormstrup-buoy	1	80315	-111		0.097536s	YNBBUVP4AAAAowAgQVEKPUEXxi//////QAJmZv//////////	60d0415153f8000000a3002041510a3d4117c62fffffffff40026666ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.0649995803833, 'Turbidity', 9.485884666442871, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0374999046325684, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-31T00:01:16.587588062Z	wwt-ormstrup-buoy	1	80316	-109		0.082176s	RPBBhZ+9QYXKDUGFtC1BhbA9QYW93UFyEBo=	44f041859fbd4185ca0d4185b42d4185b03d4185bddd4172101a	('ID', '68', 'Status', '240', 'T0', 16.7029972076416, 'T1', 16.723657608032227, 'T2', 16.712976455688477, 'T3', 16.7110538482666, 'T4', 16.71770668029785, 'T5', 15.128931045532227)
2025-05-31T00:01:50.908835393Z	wwt-ormstrup-buoy	1	80317	-114		0.087296s	XxD//////////////////0EngNFC17ozQVFT+A==	5f10ffffffffffffffffffffffffffff412780d142d7ba33415153f8	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.468949317932129, 'Dissolved Oxygen % Saturation', 107.8636703491211, 'External Voltage', 13.083000183105469)
2025-05-31T00:02:35.706282868Z	wwt-ormstrup-buoy	1	80318	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-31T00:15:44.024761312Z	wwt-ormstrup-buoy	1	80319	-110		0.097536s	YFBBUJumAAAAowAgQVB2yUEAXKj/////P8AaK///////////	605041509ba6000000a30020415076c941005ca8ffffffff3fc01a2bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 8.022621154785156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5007985830307007, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-31T00:16:26.364271955Z	wwt-ormstrup-buoy	1	80320	-110		0.082176s	RHBBhaS9QYW0DUGFlo1BhVbdQYVgHUFxm3o=	44704185a4bd4185b40d4185968d418556dd4185601d41719b7a	('ID', '68', 'Status', '112', 'T0', 16.7054386138916, 'T1', 16.712915420532227, 'T2', 16.698511123657227, 'T3', 16.66741371154785, 'T4', 16.67193031311035, 'T5', 15.100458145141602)
2025-05-31T00:16:54.404734459Z	wwt-ormstrup-buoy	1	80321	-110		0.087296s	X5D//////////////////0ElLAxC1LINQVDlYA==	5f90ffffffffffffffffffffffffffff41252c0c42d4b20d4150e560	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.323253631591797, 'Dissolved Oxygen % Saturation', 106.3477554321289, 'External Voltage', 13.055999755859375)
2025-05-31T00:17:34.934119257Z	wwt-ormstrup-buoy	1	80322	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-31T00:31:53.484187635Z	wwt-ormstrup-buoy	1	80325	-116		0.087296s	XxD//////////////////0Ej66VC0ulaQVDAgw==	5f10ffffffffffffffffffffffffffff4123eba542d2e95a4150c083	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.245030403137207, 'Dissolved Oxygen % Saturation', 105.45576477050781, 'External Voltage', 13.04699993133545)
2025-05-31T00:32:18.545869945Z	wwt-ormstrup-buoy	1	80326	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-31T00:45:52.723412223Z	wwt-ormstrup-buoy	1	80327	-112		0.097536s	YFBBUC0OAAAAowAgQU/jVECNtlf/////P/30cP//////////	605041502d0e000000a30020414fe354408db657ffffffff3ffdf470ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.993000030517578, 'Turbidity', 4.428508281707764, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9840221405029297, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-31T00:46:28.106758650Z	wwt-ormstrup-buoy	1	80328	-114		0.082176s	RHBBhUHtQYVHLUGFMn1BhSPtQYUfjUFzNNo=	4470418541ed4185472d4185327d418523ed41851f8d417334da	('ID', '68', 'Status', '112', 'T0', 16.657190322875977, 'T1', 16.659753799438477, 'T2', 16.6496524810791, 'T3', 16.642541885375977, 'T4', 16.640405654907227, 'T5', 15.200403213500977)
2025-05-31T00:47:18.185121369Z	wwt-ormstrup-buoy	1	80329	-117		0.087296s	X5D//////////////////0EjfMlC0kvvQVAtDg==	5f90ffffffffffffffffffffffffffff41237cc942d24bef41502d0e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.217965126037598, 'Dissolved Oxygen % Saturation', 105.14830780029297, 'External Voltage', 13.01099967956543)
2025-05-31T00:48:05.863935190Z	wwt-ormstrup-buoy	1	80330	-119		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-31T01:00:52.545638430Z	wwt-ormstrup-buoy	1	80331	-111		0.097536s	YNBBT3S8AAAAowAgQU+Zmj+Iurf/////P65PTf//////////	60d0414f74bc000000a30020414f999a3f88bab7ffffffff3fae4f4dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 1.0681980848312378, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3617950677871704, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-31T01:01:24.791240466Z	wwt-ormstrup-buoy	1	80332	-109		0.082176s	RPBBhRFdQYUjLUGFEz1BhRBdQYUIPUFzxVo=	44f04185115d4185232d4185133d4185105d4185083d4173c55a	('ID', '68', 'Status', '240', 'T0', 16.63347816467285, 'T1', 16.642175674438477, 'T2', 16.6343936920166, 'T3', 16.63298988342285, 'T4', 16.6290225982666, 'T5', 15.235681533813477)
2025-05-31T01:02:05.966469379Z	wwt-ormstrup-buoy	1	80333	-112		0.087296s	XxD//////////////////0EicyNC0NmyQU/jVA==	5f10ffffffffffffffffffffffffffff4122732342d0d9b2414fe354	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.153109550476074, 'Dissolved Oxygen % Saturation', 104.42518615722656, 'External Voltage', 12.993000030517578)
2025-05-31T01:02:48.467340909Z	wwt-ormstrup-buoy	1	80334	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-31T01:15:49.024841153Z	wwt-ormstrup-buoy	1	80335	-113		0.097536s	YFD//////////////////0DKSD7/////QCqa+P//////////	6050ffffffffffffffffffffffffffff40ca483effffffff402a9af8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 6.321318626403809, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.665708541870117, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
